(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(7497) $F96E  60		  RTS 			A=FF, X=33, Y=CC, S=F9, F=noub dIZC (07)
(7503) $D727  C8		  INY 			A=FF, X=33, Y=CC, S=FB, F=noub dIZC (07)
(7505) $D728  A9 00	  LDA #$00		A=FF, X=33, Y=CD, S=FB, F=Noub dIzC (85)
(7507) $D72A  8D 78 06	  STA $0678		A=0, X=33, Y=CD, S=FB, F=noub dIZC (07)
(7511) $D72D  20 72 F9	  JSR $F972		A=0, X=33, Y=CD, S=FB, F=noub dIZC (07)
(7517) $F972  18		  CLC 			A=0, X=33, Y=CD, S=F9, F=noub dIZC (07)
(7519) $F973  A9 80	  LDA #$80		A=0, X=33, Y=CD, S=F9, F=noub dIZc (06)
(7521) $F975  60		  RTS 			A=80, X=33, Y=CD, S=F9, F=Noub dIzc (84)
(7527) $D730  ED 78 06	  SBC $0678		A=80, X=33, Y=CD, S=FB, F=Noub dIzc (84)
(7531) $D733  20 76 F9	  JSR $F976		A=7F, X=33, Y=CD, S=FB, F=nOub dIzC (45)
(7537) $F976  90 05	  BCC $F97D		A=7F, X=33, Y=CD, S=F9, F=nOub dIzC (45)
(7539) $F978  C9 7F	  CMP #$7F		A=7F, X=33, Y=CD, S=F9, F=nOub dIzC (45)
(7541) $F97A  D0 01	  BNE $F97D		A=7F, X=33, Y=CD, S=F9, F=nOub dIZC (47)
(7543) $F97C  60		  RTS 			A=7F, X=33, Y=CD, S=F9, F=nOub dIZC (47)
(7549) $D736  C8		  INY 			A=7F, X=33, Y=CD, S=FB, F=nOub dIZC (47)
(7551) $D737  A9 7F	  LDA #$7F		A=7F, X=33, Y=CE, S=FB, F=NOub dIzC (C5)
(7553) $D739  8D 78 06	  STA $0678		A=7F, X=33, Y=CE, S=FB, F=nOub dIzC (45)
(7557) $D73C  20 80 F9	  JSR $F980		A=7F, X=33, Y=CE, S=FB, F=nOub dIzC (45)
(7563) $F980  38		  SEC 			A=7F, X=33, Y=CE, S=F9, F=nOub dIzC (45)
(7565) $F981  A9 81	  LDA #$81		A=7F, X=33, Y=CE, S=F9, F=nOub dIzC (45)
(7567) $F983  60		  RTS 			A=81, X=33, Y=CE, S=F9, F=NOub dIzC (C5)
(7573) $D73F  ED 78 06	  SBC $0678		A=81, X=33, Y=CE, S=FB, F=NOub dIzC (C5)
(7577) $D742  20 84 F9	  JSR $F984		A=2, X=33, Y=CE, S=FB, F=nOub dIzC (45)
(7583) $F984  50 07	  BVC $F98D		A=2, X=33, Y=CE, S=F9, F=nOub dIzC (45)
(7585) $F986  90 05	  BCC $F98D		A=2, X=33, Y=CE, S=F9, F=nOub dIzC (45)
(7587) $F988  C9 02	  CMP #$02		A=2, X=33, Y=CE, S=F9, F=nOub dIzC (45)
(7589) $F98A  D0 01	  BNE $F98D		A=2, X=33, Y=CE, S=F9, F=nOub dIZC (47)
(7591) $F98C  60		  RTS 			A=2, X=33, Y=CE, S=F9, F=nOub dIZC (47)
(7597) $D745  C8		  INY 			A=2, X=33, Y=CE, S=FB, F=nOub dIZC (47)
(7599) $D746  A9 40	  LDA #$40		A=2, X=33, Y=CF, S=FB, F=NOub dIzC (C5)
(7601) $D748  8D 78 06	  STA $0678		A=40, X=33, Y=CF, S=FB, F=nOub dIzC (45)
(7605) $D74B  20 89 F8	  JSR $F889		A=40, X=33, Y=CF, S=FB, F=nOub dIzC (45)
(7611) $F889  24 01	  BIT $01		A=40, X=33, Y=CF, S=F9, F=nOub dIzC (45)
(7614) $F88B  A9 40	  LDA #$40		A=40, X=33, Y=CF, S=F9, F=NOub dIzC (C5)
(7616) $F88D  60		  RTS 			A=40, X=33, Y=CF, S=F9, F=nOub dIzC (45)
(7622) $D74E  AA		  TAX 			A=40, X=33, Y=CF, S=FB, F=nOub dIzC (45)
(7624) $D74F  EC 78 06	  CPX $0678		A=40, X=40, Y=CF, S=FB, F=nOub dIzC (45)
(7628) $D752  20 8E F8	  JSR $F88E		A=40, X=40, Y=CF, S=FB, F=nOub dIZC (47)
(7634) $F88E  30 07	  BMI $F897		A=40, X=40, Y=CF, S=F9, F=nOub dIZC (47)
(7636) $F890  90 05	  BCC $F897		A=40, X=40, Y=CF, S=F9, F=nOub dIZC (47)
(7638) $F892  D0 03	  BNE $F897		A=40, X=40, Y=CF, S=F9, F=nOub dIZC (47)
(7640) $F894  50 01	  BVC $F897		A=40, X=40, Y=CF, S=F9, F=nOub dIZC (47)
(7642) $F896  60		  RTS 			A=40, X=40, Y=CF, S=F9, F=nOub dIZC (47)
(7648) $D755  C8		  INY 			A=40, X=40, Y=CF, S=FB, F=nOub dIZC (47)
(7650) $D756  A9 3F	  LDA #$3F		A=40, X=40, Y=D0, S=FB, F=NOub dIzC (C5)
(7652) $D758  8D 78 06	  STA $0678		A=3F, X=40, Y=D0, S=FB, F=nOub dIzC (45)
(7656) $D75B  20 9A F8	  JSR $F89A		A=3F, X=40, Y=D0, S=FB, F=nOub dIzC (45)
(7662) $F89A  B8		  CLV 			A=3F, X=40, Y=D0, S=F9, F=nOub dIzC (45)
(7664) $F89B  60		  RTS 			A=3F, X=40, Y=D0, S=F9, F=noub dIzC (05)
(7670) $D75E  EC 78 06	  CPX $0678		A=3F, X=40, Y=D0, S=FB, F=noub dIzC (05)
(7674) $D761  20 9C F8	  JSR $F89C		A=3F, X=40, Y=D0, S=FB, F=noub dIzC (05)
(7680) $F89C  F0 07	  BEQ $F8A5		A=3F, X=40, Y=D0, S=F9, F=noub dIzC (05)
(7682) $F89E  30 05	  BMI $F8A5		A=3F, X=40, Y=D0, S=F9, F=noub dIzC (05)
(7684) $F8A0  90 03	  BCC $F8A5		A=3F, X=40, Y=D0, S=F9, F=noub dIzC (05)
(7686) $F8A2  70 01	  BVS $F8A5		A=3F, X=40, Y=D0, S=F9, F=noub dIzC (05)
(7688) $F8A4  60		  RTS 			A=3F, X=40, Y=D0, S=F9, F=noub dIzC (05)
(7694) $D764  C8		  INY 			A=3F, X=40, Y=D0, S=FB, F=noub dIzC (05)
(7696) $D765  A9 41	  LDA #$41		A=3F, X=40, Y=D1, S=FB, F=Noub dIzC (85)
(7698) $D767  8D 78 06	  STA $0678		A=41, X=40, Y=D1, S=FB, F=noub dIzC (05)
(7702) $D76A  EC 78 06	  CPX $0678		A=41, X=40, Y=D1, S=FB, F=noub dIzC (05)
(7706) $D76D  20 A8 F8	  JSR $F8A8		A=41, X=40, Y=D1, S=FB, F=Noub dIzc (84)
(7712) $F8A8  F0 05	  BEQ $F8AF		A=41, X=40, Y=D1, S=F9, F=Noub dIzc (84)
(7714) $F8AA  10 03	  BPL $F8AF		A=41, X=40, Y=D1, S=F9, F=Noub dIzc (84)
(7716) $F8AC  10 01	  BPL $F8AF		A=41, X=40, Y=D1, S=F9, F=Noub dIzc (84)
(7718) $F8AE  60		  RTS 			A=41, X=40, Y=D1, S=F9, F=Noub dIzc (84)
(7724) $D770  C8		  INY 			A=41, X=40, Y=D1, S=FB, F=Noub dIzc (84)
(7726) $D771  A9 00	  LDA #$00		A=41, X=40, Y=D2, S=FB, F=Noub dIzc (84)
(7728) $D773  8D 78 06	  STA $0678		A=0, X=40, Y=D2, S=FB, F=noub dIZc (06)
(7732) $D776  20 B2 F8	  JSR $F8B2		A=0, X=40, Y=D2, S=FB, F=noub dIZc (06)
(7738) $F8B2  A9 80	  LDA #$80		A=0, X=40, Y=D2, S=F9, F=noub dIZc (06)
(7740) $F8B4  60		  RTS 			A=80, X=40, Y=D2, S=F9, F=Noub dIzc (84)
(7746) $D779  AA		  TAX 			A=80, X=40, Y=D2, S=FB, F=Noub dIzc (84)
(7748) $D77A  EC 78 06	  CPX $0678		A=80, X=80, Y=D2, S=FB, F=Noub dIzc (84)
(7752) $D77D  20 B5 F8	  JSR $F8B5		A=80, X=80, Y=D2, S=FB, F=Noub dIzC (85)
(7758) $F8B5  F0 05	  BEQ $F8BC		A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7760) $F8B7  10 03	  BPL $F8BC		A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7762) $F8B9  90 01	  BCC $F8BC		A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7764) $F8BB  60		  RTS 			A=80, X=80, Y=D2, S=F9, F=Noub dIzC (85)
(7770) $D780  C8		  INY 			A=80, X=80, Y=D2, S=FB, F=Noub dIzC (85)
(7772) $D781  A9 80	  LDA #$80		A=80, X=80, Y=D3, S=FB, F=Noub dIzC (85)
(7774) $D783  8D 78 06	  STA $0678		A=80, X=80, Y=D3, S=FB, F=Noub dIzC (85)
(7778) $D786  EC 78 06	  CPX $0678		A=80, X=80, Y=D3, S=FB, F=Noub dIzC (85)
(7782) $D789  20 BF F8	  JSR $F8BF		A=80, X=80, Y=D3, S=FB, F=noub dIZC (07)
(7788) $F8BF  D0 05	  BNE $F8C6		A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7790) $F8C1  30 03	  BMI $F8C6		A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7792) $F8C3  90 01	  BCC $F8C6		A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7794) $F8C5  60		  RTS 			A=80, X=80, Y=D3, S=F9, F=noub dIZC (07)
(7800) $D78C  C8		  INY 			A=80, X=80, Y=D3, S=FB, F=noub dIZC (07)
(7802) $D78D  A9 81	  LDA #$81		A=80, X=80, Y=D4, S=FB, F=Noub dIzC (85)
(7804) $D78F  8D 78 06	  STA $0678		A=81, X=80, Y=D4, S=FB, F=Noub dIzC (85)
(7808) $D792  EC 78 06	  CPX $0678		A=81, X=80, Y=D4, S=FB, F=Noub dIzC (85)
(7812) $D795  20 C9 F8	  JSR $F8C9		A=81, X=80, Y=D4, S=FB, F=Noub dIzc (84)
(7818) $F8C9  B0 05	  BCS $F8D0		A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7820) $F8CB  F0 03	  BEQ $F8D0		A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7822) $F8CD  10 01	  BPL $F8D0		A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7824) $F8CF  60		  RTS 			A=81, X=80, Y=D4, S=F9, F=Noub dIzc (84)
(7830) $D798  C8		  INY 			A=81, X=80, Y=D4, S=FB, F=Noub dIzc (84)
(7832) $D799  A9 7F	  LDA #$7F		A=81, X=80, Y=D5, S=FB, F=Noub dIzc (84)
(7834) $D79B  8D 78 06	  STA $0678		A=7F, X=80, Y=D5, S=FB, F=noub dIzc (04)
(7838) $D79E  EC 78 06	  CPX $0678		A=7F, X=80, Y=D5, S=FB, F=noub dIzc (04)
(7842) $D7A1  20 D3 F8	  JSR $F8D3		A=7F, X=80, Y=D5, S=FB, F=noub dIzC (05)
(7848) $F8D3  90 05	  BCC $F8DA		A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7850) $F8D5  F0 03	  BEQ $F8DA		A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7852) $F8D7  30 01	  BMI $F8DA		A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7854) $F8D9  60		  RTS 			A=7F, X=80, Y=D5, S=F9, F=noub dIzC (05)
(7860) $D7A4  C8		  INY 			A=7F, X=80, Y=D5, S=FB, F=noub dIzC (05)
(7862) $D7A5  98		  TYA 			A=7F, X=80, Y=D6, S=FB, F=Noub dIzC (85)
(7864) $D7A6  AA		  TAX 			A=D6, X=80, Y=D6, S=FB, F=Noub dIzC (85)
(7866) $D7A7  A9 40	  LDA #$40		A=D6, X=D6, Y=D6, S=FB, F=Noub dIzC (85)
(7868) $D7A9  8D 78 06	  STA $0678		A=40, X=D6, Y=D6, S=FB, F=noub dIzC (05)
(7872) $D7AC  20 DD F8	  JSR $F8DD		A=40, X=D6, Y=D6, S=FB, F=noub dIzC (05)
(7878) $F8DD  24 01	  BIT $01		A=40, X=D6, Y=D6, S=F9, F=noub dIzC (05)
(7881) $F8DF  A0 40	  LDY #$40		A=40, X=D6, Y=D6, S=F9, F=NOub dIzC (C5)
(7883) $F8E1  60		  RTS 			A=40, X=D6, Y=40, S=F9, F=nOub dIzC (45)
(7889) $D7AF  CC 78 06	  CPY $0678		A=40, X=D6, Y=40, S=FB, F=nOub dIzC (45)
(7893) $D7B2  20 E2 F8	  JSR $F8E2		A=40, X=D6, Y=40, S=FB, F=nOub dIZC (47)
(7899) $F8E2  30 07	  BMI $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7901) $F8E4  90 05	  BCC $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7903) $F8E6  D0 03	  BNE $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7905) $F8E8  50 01	  BVC $F8EB		A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7907) $F8EA  60		  RTS 			A=40, X=D6, Y=40, S=F9, F=nOub dIZC (47)
(7913) $D7B5  E8		  INX 			A=40, X=D6, Y=40, S=FB, F=nOub dIZC (47)
(7915) $D7B6  A9 3F	  LDA #$3F		A=40, X=D7, Y=40, S=FB, F=NOub dIzC (C5)
(7917) $D7B8  8D 78 06	  STA $0678		A=3F, X=D7, Y=40, S=FB, F=nOub dIzC (45)
(7921) $D7BB  20 EE F8	  JSR $F8EE		A=3F, X=D7, Y=40, S=FB, F=nOub dIzC (45)
(7927) $F8EE  B8		  CLV 			A=3F, X=D7, Y=40, S=F9, F=nOub dIzC (45)
(7929) $F8EF  60		  RTS 			A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7935) $D7BE  CC 78 06	  CPY $0678		A=3F, X=D7, Y=40, S=FB, F=noub dIzC (05)
(7939) $D7C1  20 F0 F8	  JSR $F8F0		A=3F, X=D7, Y=40, S=FB, F=noub dIzC (05)
(7945) $F8F0  F0 07	  BEQ $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7947) $F8F2  30 05	  BMI $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7949) $F8F4  90 03	  BCC $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7951) $F8F6  70 01	  BVS $F8F9		A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7953) $F8F8  60		  RTS 			A=3F, X=D7, Y=40, S=F9, F=noub dIzC (05)
(7959) $D7C4  E8		  INX 			A=3F, X=D7, Y=40, S=FB, F=noub dIzC (05)
(7961) $D7C5  A9 41	  LDA #$41		A=3F, X=D8, Y=40, S=FB, F=Noub dIzC (85)
(7963) $D7C7  8D 78 06	  STA $0678		A=41, X=D8, Y=40, S=FB, F=noub dIzC (05)
(7967) $D7CA  CC 78 06	  CPY $0678		A=41, X=D8, Y=40, S=FB, F=noub dIzC (05)
(7971) $D7CD  20 FC F8	  JSR $F8FC		A=41, X=D8, Y=40, S=FB, F=Noub dIzc (84)
(7977) $F8FC  F0 05	  BEQ $F903		A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7979) $F8FE  10 03	  BPL $F903		A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7981) $F900  10 01	  BPL $F903		A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7983) $F902  60		  RTS 			A=41, X=D8, Y=40, S=F9, F=Noub dIzc (84)
(7989) $D7D0  E8		  INX 			A=41, X=D8, Y=40, S=FB, F=Noub dIzc (84)
(7991) $D7D1  A9 00	  LDA #$00		A=41, X=D9, Y=40, S=FB, F=Noub dIzc (84)
(7993) $D7D3  8D 78 06	  STA $0678		A=0, X=D9, Y=40, S=FB, F=noub dIZc (06)
(7997) $D7D6  20 06 F9	  JSR $F906		A=0, X=D9, Y=40, S=FB, F=noub dIZc (06)
(8003) $F906  A0 80	  LDY #$80		A=0, X=D9, Y=40, S=F9, F=noub dIZc (06)
(8005) $F908  60		  RTS 			A=0, X=D9, Y=80, S=F9, F=Noub dIzc (84)
(8011) $D7D9  CC 78 06	  CPY $0678		A=0, X=D9, Y=80, S=FB, F=Noub dIzc (84)
(8015) $D7DC  20 09 F9	  JSR $F909		A=0, X=D9, Y=80, S=FB, F=Noub dIzC (85)
(8021) $F909  F0 05	  BEQ $F910		A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8023) $F90B  10 03	  BPL $F910		A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8025) $F90D  90 01	  BCC $F910		A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8027) $F90F  60		  RTS 			A=0, X=D9, Y=80, S=F9, F=Noub dIzC (85)
(8033) $D7DF  E8		  INX 			A=0, X=D9, Y=80, S=FB, F=Noub dIzC (85)
(8035) $D7E0  A9 80	  LDA #$80		A=0, X=DA, Y=80, S=FB, F=Noub dIzC (85)
(8037) $D7E2  8D 78 06	  STA $0678		A=80, X=DA, Y=80, S=FB, F=Noub dIzC (85)
(8041) $D7E5  CC 78 06	  CPY $0678		A=80, X=DA, Y=80, S=FB, F=Noub dIzC (85)
(8045) $D7E8  20 13 F9	  JSR $F913		A=80, X=DA, Y=80, S=FB, F=noub dIZC (07)
(8051) $F913  D0 05	  BNE $F91A		A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8053) $F915  30 03	  BMI $F91A		A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8055) $F917  90 01	  BCC $F91A		A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8057) $F919  60		  RTS 			A=80, X=DA, Y=80, S=F9, F=noub dIZC (07)
(8063) $D7EB  E8		  INX 			A=80, X=DA, Y=80, S=FB, F=noub dIZC (07)
(8065) $D7EC  A9 81	  LDA #$81		A=80, X=DB, Y=80, S=FB, F=Noub dIzC (85)
(8067) $D7EE  8D 78 06	  STA $0678		A=81, X=DB, Y=80, S=FB, F=Noub dIzC (85)
(8071) $D7F1  CC 78 06	  CPY $0678		A=81, X=DB, Y=80, S=FB, F=Noub dIzC (85)
(8075) $D7F4  20 1D F9	  JSR $F91D		A=81, X=DB, Y=80, S=FB, F=Noub dIzc (84)
(8081) $F91D  B0 05	  BCS $F924		A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8083) $F91F  F0 03	  BEQ $F924		A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8085) $F921  10 01	  BPL $F924		A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8087) $F923  60		  RTS 			A=81, X=DB, Y=80, S=F9, F=Noub dIzc (84)
(8093) $D7F7  E8		  INX 			A=81, X=DB, Y=80, S=FB, F=Noub dIzc (84)
(8095) $D7F8  A9 7F	  LDA #$7F		A=81, X=DC, Y=80, S=FB, F=Noub dIzc (84)
(8097) $D7FA  8D 78 06	  STA $0678		A=7F, X=DC, Y=80, S=FB, F=noub dIzc (04)
(8101) $D7FD  CC 78 06	  CPY $0678		A=7F, X=DC, Y=80, S=FB, F=noub dIzc (04)
(8105) $D800  20 27 F9	  JSR $F927		A=7F, X=DC, Y=80, S=FB, F=noub dIzC (05)
(8111) $F927  90 05	  BCC $F92E		A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8113) $F929  F0 03	  BEQ $F92E		A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8115) $F92B  30 01	  BMI $F92E		A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8117) $F92D  60		  RTS 			A=7F, X=DC, Y=80, S=F9, F=noub dIzC (05)
(8123) $D803  E8		  INX 			A=7F, X=DC, Y=80, S=FB, F=noub dIzC (05)
(8125) $D804  8A		  TXA 			A=7F, X=DD, Y=80, S=FB, F=Noub dIzC (85)
(8127) $D805  A8		  TAY 			A=DD, X=DD, Y=80, S=FB, F=Noub dIzC (85)
(8129) $D806  20 90 F9	  JSR $F990		A=DD, X=DD, Y=DD, S=FB, F=Noub dIzC (85)
(8135) $F990  A2 55	  LDX #$55		A=DD, X=DD, Y=DD, S=F9, F=Noub dIzC (85)
(8137) $F992  A9 FF	  LDA #$FF		A=DD, X=55, Y=DD, S=F9, F=noub dIzC (05)
(8139) $F994  85 01	  STA $01		A=FF, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8142) $F996  EA		  NOP 			A=FF, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8144) $F997  24 01	  BIT $01		A=FF, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8147) $F999  38		  SEC 			A=FF, X=55, Y=DD, S=F9, F=NOub dIzC (C5)
(8149) $F99A  A9 01	  LDA #$01		A=FF, X=55, Y=DD, S=F9, F=NOub dIzC (C5)
(8151) $F99C  60		  RTS 			A=1, X=55, Y=DD, S=F9, F=nOub dIzC (45)
(8157) $D809  8D 78 06	  STA $0678		A=1, X=55, Y=DD, S=FB, F=nOub dIzC (45)
(8161) $D80C  4E 78 06	  LSR $0678		A=1, X=55, Y=DD, S=FB, F=nOub dIzC (45)
(8167) $D80F  AD 78 06	  LDA $0678		A=1, X=55, Y=DD, S=FB, F=nOub dIZC (47)
(8171) $D812  20 9D F9	  JSR $F99D		A=0, X=55, Y=DD, S=FB, F=nOub dIZC (47)
(8177) $F99D  90 1B	  BCC $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8179) $F99F  D0 19	  BNE $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8181) $F9A1  30 17	  BMI $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8183) $F9A3  50 15	  BVC $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8185) $F9A5  C9 00	  CMP #$00		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8187) $F9A7  D0 11	  BNE $F9BA		A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8189) $F9A9  B8		  CLV 			A=0, X=55, Y=DD, S=F9, F=nOub dIZC (47)
(8191) $F9AA  A9 AA	  LDA #$AA		A=0, X=55, Y=DD, S=F9, F=noub dIZC (07)
(8193) $F9AC  60		  RTS 			A=AA, X=55, Y=DD, S=F9, F=Noub dIzC (85)
(8199) $D815  C8		  INY 			A=AA, X=55, Y=DD, S=FB, F=Noub dIzC (85)
(8201) $D816  8D 78 06	  STA $0678		A=AA, X=55, Y=DE, S=FB, F=Noub dIzC (85)
(8205) $D819  4E 78 06	  LSR $0678		A=AA, X=55, Y=DE, S=FB, F=Noub dIzC (85)
(8211) $D81C  AD 78 06	  LDA $0678		A=AA, X=55, Y=DE, S=FB, F=noub dIzc (04)
(8215) $D81F  20 AD F9	  JSR $F9AD		A=55, X=55, Y=DE, S=FB, F=noub dIzc (04)
(8221) $F9AD  B0 0B	  BCS $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8223) $F9AF  F0 09	  BEQ $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8225) $F9B1  30 07	  BMI $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8227) $F9B3  70 05	  BVS $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8229) $F9B5  C9 55	  CMP #$55		A=55, X=55, Y=DE, S=F9, F=noub dIzc (04)
(8231) $F9B7  D0 01	  BNE $F9BA		A=55, X=55, Y=DE, S=F9, F=noub dIZC (07)
(8233) $F9B9  60		  RTS 			A=55, X=55, Y=DE, S=F9, F=noub dIZC (07)
(8239) $D822  C8		  INY 			A=55, X=55, Y=DE, S=FB, F=noub dIZC (07)
(8241) $D823  20 BD F9	  JSR $F9BD		A=55, X=55, Y=DF, S=FB, F=Noub dIzC (85)
(8247) $F9BD  24 01	  BIT $01		A=55, X=55, Y=DF, S=F9, F=Noub dIzC (85)
(8250) $F9BF  38		  SEC 			A=55, X=55, Y=DF, S=F9, F=NOub dIzC (C5)
(8252) $F9C0  A9 80	  LDA #$80		A=55, X=55, Y=DF, S=F9, F=NOub dIzC (C5)
(8254) $F9C2  60		  RTS 			A=80, X=55, Y=DF, S=F9, F=NOub dIzC (C5)
(8260) $D826  8D 78 06	  STA $0678		A=80, X=55, Y=DF, S=FB, F=NOub dIzC (C5)
(8264) $D829  0E 78 06	  ASL $0678		A=80, X=55, Y=DF, S=FB, F=NOub dIzC (C5)
(8270) $D82C  AD 78 06	  LDA $0678		A=80, X=55, Y=DF, S=FB, F=nOub dIZC (47)
(8274) $D82F  20 C3 F9	  JSR $F9C3		A=0, X=55, Y=DF, S=FB, F=nOub dIZC (47)
(8280) $F9C3  90 1C	  BCC $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8282) $F9C5  D0 1A	  BNE $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8284) $F9C7  30 18	  BMI $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8286) $F9C9  50 16	  BVC $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8288) $F9CB  C9 00	  CMP #$00		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8290) $F9CD  D0 12	  BNE $F9E1		A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8292) $F9CF  B8		  CLV 			A=0, X=55, Y=DF, S=F9, F=nOub dIZC (47)
(8294) $F9D0  A9 55	  LDA #$55		A=0, X=55, Y=DF, S=F9, F=noub dIZC (07)
(8296) $F9D2  38		  SEC 			A=55, X=55, Y=DF, S=F9, F=noub dIzC (05)
(8298) $F9D3  60		  RTS 			A=55, X=55, Y=DF, S=F9, F=noub dIzC (05)
(8304) $D832  C8		  INY 			A=55, X=55, Y=DF, S=FB, F=noub dIzC (05)
(8306) $D833  8D 78 06	  STA $0678		A=55, X=55, Y=E0, S=FB, F=Noub dIzC (85)
(8310) $D836  0E 78 06	  ASL $0678		A=55, X=55, Y=E0, S=FB, F=Noub dIzC (85)
(8316) $D839  AD 78 06	  LDA $0678		A=55, X=55, Y=E0, S=FB, F=Noub dIzc (84)
(8320) $D83C  20 D4 F9	  JSR $F9D4		A=AA, X=55, Y=E0, S=FB, F=Noub dIzc (84)
(8326) $F9D4  B0 0B	  BCS $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8328) $F9D6  F0 09	  BEQ $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8330) $F9D8  10 07	  BPL $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8332) $F9DA  70 05	  BVS $F9E1		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8334) $F9DC  C9 AA	  CMP #$AA		A=AA, X=55, Y=E0, S=F9, F=Noub dIzc (84)
(8336) $F9DE  D0 01	  BNE $F9E1		A=AA, X=55, Y=E0, S=F9, F=noub dIZC (07)
(8338) $F9E0  60		  RTS 			A=AA, X=55, Y=E0, S=F9, F=noub dIZC (07)
(8344) $D83F  C8		  INY 			A=AA, X=55, Y=E0, S=FB, F=noub dIZC (07)
(8346) $D840  20 E4 F9	  JSR $F9E4		A=AA, X=55, Y=E1, S=FB, F=Noub dIzC (85)
(8352) $F9E4  24 01	  BIT $01		A=AA, X=55, Y=E1, S=F9, F=Noub dIzC (85)
(8355) $F9E6  38		  SEC 			A=AA, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8357) $F9E7  A9 01	  LDA #$01		A=AA, X=55, Y=E1, S=F9, F=NOub dIzC (C5)
(8359) $F9E9  60		  RTS 			A=1, X=55, Y=E1, S=F9, F=nOub dIzC (45)
(8365) $D843  8D 78 06	  STA $0678		A=1, X=55, Y=E1, S=FB, F=nOub dIzC (45)
