(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(20549) $EEE9  20 A4 FA	  JSR $FAA4		A=7E, X=2, Y=C7, S=FB, F=nOUB dIzc (74)
(20555) $FAA4  50 40	  BVC $FAE6		A=7E, X=2, Y=C7, S=F9, F=nOUB dIzc (74)
(20557) $FAA6  F0 3E	  BEQ $FAE6		A=7E, X=2, Y=C7, S=F9, F=nOUB dIzc (74)
(20559) $FAA8  30 3C	  BMI $FAE6		A=7E, X=2, Y=C7, S=F9, F=nOUB dIzc (74)
(20561) $FAAA  B0 3A	  BCS $FAE6		A=7E, X=2, Y=C7, S=F9, F=nOUB dIzc (74)
(20563) $FAAC  C9 7E	  CMP #$7E		A=7E, X=2, Y=C7, S=F9, F=nOUB dIzc (74)
(20565) $FAAE  D0 36	  BNE $FAE6		A=7E, X=2, Y=C7, S=F9, F=nOUB dIZC (77)
(20567) $FAB0  60		  RTS 			A=7E, X=2, Y=C7, S=F9, F=nOUB dIZC (77)
(20573) $EEEC  AD 47 06	  LDA $0647		A=7E, X=2, Y=C7, S=FB, F=nOUB dIZC (77)
(20577) $EEEF  C9 6E	  CMP #$6E		A=6E, X=2, Y=C7, S=FB, F=nOUB dIzC (75)
(20579) $EEF1  F0 02	  BEQ $EEF5		A=6E, X=2, Y=C7, S=FB, F=nOUB dIZC (77)
(20582) $EEF5  A9 A5	  LDA #$A5		A=6E, X=2, Y=C7, S=FB, F=nOUB dIZC (77)
(20584) $EEF7  8D 47 06	  STA $0647		A=A5, X=2, Y=C7, S=FB, F=NOUB dIzC (F5)
(20588) $EEFA  A9 48	  LDA #$48		A=A5, X=2, Y=C7, S=FB, F=NOUB dIzC (F5)
(20590) $EEFC  85 45	  STA $45		A=48, X=2, Y=C7, S=FB, F=nOUB dIzC (75)
(20593) $EEFE  A9 05	  LDA #$05		A=48, X=2, Y=C7, S=FB, F=nOUB dIzC (75)
(20595) $EF00  85 46	  STA $46		A=5, X=2, Y=C7, S=FB, F=nOUB dIzC (75)
(20598) $EF02  A0 FF	  LDY #$FF		A=5, X=2, Y=C7, S=FB, F=nOUB dIzC (75)
(20600) $EF04  20 7B FA	  JSR $FA7B		A=5, X=2, Y=FF, S=FB, F=NOUB dIzC (F5)
(20606) $FA7B  24 01	  BIT $01		A=5, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(20609) $FA7D  18		  CLC 			A=5, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(20611) $FA7E  A9 B3	  LDA #$B3		A=5, X=2, Y=FF, S=F9, F=NOUB dIzc (F4)
(20613) $FA80  60		  RTS 			A=B3, X=2, Y=FF, S=F9, F=NOUB dIzc (F4)
(20619) $EF07  13 45	  SLO* ($45), Y		A=B3, X=2, Y=FF, S=FB, F=NOUB dIzc (F4)
(20627) $EF09  EA		  NOP 			A=FB, X=2, Y=FF, S=FB, F=NOUB dIzC (F5)
(20629) $EF0A  EA		  NOP 			A=FB, X=2, Y=FF, S=FB, F=NOUB dIzC (F5)
(20631) $EF0B  08		  PHP 			A=FB, X=2, Y=FF, S=FB, F=NOUB dIzC (F5)
(20634) $EF0C  48		  PHA 			A=FB, X=2, Y=FF, S=FA, F=NOUB dIzC (F5)
(20637) $EF0D  A0 C8	  LDY #$C8		A=FB, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(20639) $EF0F  68		  PLA 			A=FB, X=2, Y=C8, S=F9, F=NOUB dIzC (F5)
(20643) $EF10  28		  PLP 			A=FB, X=2, Y=C8, S=FA, F=NOUB dIzC (F5)
(20647) $EF11  20 81 FA	  JSR $FA81		A=FB, X=2, Y=C8, S=FB, F=NOUB dIzC (F5)
(20653) $FA81  50 63	  BVC $FAE6		A=FB, X=2, Y=C8, S=F9, F=NOUB dIzC (F5)
(20655) $FA83  90 61	  BCC $FAE6		A=FB, X=2, Y=C8, S=F9, F=NOUB dIzC (F5)
(20657) $FA85  10 5F	  BPL $FAE6		A=FB, X=2, Y=C8, S=F9, F=NOUB dIzC (F5)
(20659) $FA87  C9 FB	  CMP #$FB		A=FB, X=2, Y=C8, S=F9, F=NOUB dIzC (F5)
(20661) $FA89  D0 5B	  BNE $FAE6		A=FB, X=2, Y=C8, S=F9, F=nOUB dIZC (77)
(20663) $FA8B  60		  RTS 			A=FB, X=2, Y=C8, S=F9, F=nOUB dIZC (77)
(20669) $EF14  AD 47 06	  LDA $0647		A=FB, X=2, Y=C8, S=FB, F=nOUB dIZC (77)
(20673) $EF17  C9 4A	  CMP #$4A		A=4A, X=2, Y=C8, S=FB, F=nOUB dIzC (75)
(20675) $EF19  F0 02	  BEQ $EF1D		A=4A, X=2, Y=C8, S=FB, F=nOUB dIZC (77)
(20678) $EF1D  A0 FF	  LDY #$FF		A=4A, X=2, Y=C8, S=FB, F=nOUB dIZC (77)
(20680) $EF1F  A9 29	  LDA #$29		A=4A, X=2, Y=FF, S=FB, F=NOUB dIzC (F5)
(20682) $EF21  8D 47 06	  STA $0647		A=29, X=2, Y=FF, S=FB, F=nOUB dIzC (75)
(20686) $EF24  20 8C FA	  JSR $FA8C		A=29, X=2, Y=FF, S=FB, F=nOUB dIzC (75)
(20692) $FA8C  B8		  CLV 			A=29, X=2, Y=FF, S=F9, F=nOUB dIzC (75)
(20694) $FA8D  18		  CLC 			A=29, X=2, Y=FF, S=F9, F=noUB dIzC (35)
(20696) $FA8E  A9 C3	  LDA #$C3		A=29, X=2, Y=FF, S=F9, F=noUB dIzc (34)
(20698) $FA90  60		  RTS 			A=C3, X=2, Y=FF, S=F9, F=NoUB dIzc (B4)
(20704) $EF27  13 45	  SLO* ($45), Y		A=C3, X=2, Y=FF, S=FB, F=NoUB dIzc (B4)
(20712) $EF29  EA		  NOP 			A=D3, X=2, Y=FF, S=FB, F=NoUB dIzc (B4)
(20714) $EF2A  EA		  NOP 			A=D3, X=2, Y=FF, S=FB, F=NoUB dIzc (B4)
(20716) $EF2B  08		  PHP 			A=D3, X=2, Y=FF, S=FB, F=NoUB dIzc (B4)
(20719) $EF2C  48		  PHA 			A=D3, X=2, Y=FF, S=FA, F=NoUB dIzc (B4)
(20722) $EF2D  A0 C9	  LDY #$C9		A=D3, X=2, Y=FF, S=F9, F=NoUB dIzc (B4)
(20724) $EF2F  68		  PLA 			A=D3, X=2, Y=C9, S=F9, F=NoUB dIzc (B4)
(20728) $EF30  28		  PLP 			A=D3, X=2, Y=C9, S=FA, F=NoUB dIzc (B4)
(20732) $EF31  20 91 FA	  JSR $FA91		A=D3, X=2, Y=C9, S=FB, F=NoUB dIzc (B4)
(20738) $FA91  70 53	  BVS $FAE6		A=D3, X=2, Y=C9, S=F9, F=NoUB dIzc (B4)
(20740) $FA93  F0 51	  BEQ $FAE6		A=D3, X=2, Y=C9, S=F9, F=NoUB dIzc (B4)
(20742) $FA95  10 4F	  BPL $FAE6		A=D3, X=2, Y=C9, S=F9, F=NoUB dIzc (B4)
(20744) $FA97  B0 4D	  BCS $FAE6		A=D3, X=2, Y=C9, S=F9, F=NoUB dIzc (B4)
(20746) $FA99  C9 D3	  CMP #$D3		A=D3, X=2, Y=C9, S=F9, F=NoUB dIzc (B4)
(20748) $FA9B  D0 49	  BNE $FAE6		A=D3, X=2, Y=C9, S=F9, F=noUB dIZC (37)
(20750) $FA9D  60		  RTS 			A=D3, X=2, Y=C9, S=F9, F=noUB dIZC (37)
(20756) $EF34  AD 47 06	  LDA $0647		A=D3, X=2, Y=C9, S=FB, F=noUB dIZC (37)
(20760) $EF37  C9 52	  CMP #$52		A=52, X=2, Y=C9, S=FB, F=noUB dIzC (35)
(20762) $EF39  F0 02	  BEQ $EF3D		A=52, X=2, Y=C9, S=FB, F=noUB dIZC (37)
(20765) $EF3D  A0 FF	  LDY #$FF		A=52, X=2, Y=C9, S=FB, F=noUB dIZC (37)
(20767) $EF3F  A9 37	  LDA #$37		A=52, X=2, Y=FF, S=FB, F=NoUB dIzC (B5)
(20769) $EF41  8D 47 06	  STA $0647		A=37, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(20773) $EF44  20 9E FA	  JSR $FA9E		A=37, X=2, Y=FF, S=FB, F=noUB dIzC (35)
(20779) $FA9E  24 01	  BIT $01		A=37, X=2, Y=FF, S=F9, F=noUB dIzC (35)
(20782) $FAA0  38		  SEC 			A=37, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(20784) $FAA1  A9 10	  LDA #$10		A=37, X=2, Y=FF, S=F9, F=NOUB dIzC (F5)
(20786) $FAA3  60		  RTS 			A=10, X=2, Y=FF, S=F9, F=nOUB dIzC (75)
(20792) $EF47  13 45	  SLO* ($45), Y		A=10, X=2, Y=FF, S=FB, F=nOUB dIzC (75)
(20800) $EF49  EA		  NOP 			A=7E, X=2, Y=FF, S=FB, F=nOUB dIzc (74)
(20802) $EF4A  EA		  NOP 			A=7E, X=2, Y=FF, S=FB, F=nOUB dIzc (74)
(20804) $EF4B  08		  PHP 			A=7E, X=2, Y=FF, S=FB, F=nOUB dIzc (74)
(20807) $EF4C  48		  PHA 			A=7E, X=2, Y=FF, S=FA, F=nOUB dIzc (74)
(20810) $EF4D  A0 CA	  LDY #$CA		A=7E, X=2, Y=FF, S=F9, F=nOUB dIzc (74)
(20812) $EF4F  68		  PLA 			A=7E, X=2, Y=CA, S=F9, F=NOUB dIzc (F4)
(20816) $EF50  28		  PLP 			A=7E, X=2, Y=CA, S=FA, F=nOUB dIzc (74)
(20820) $EF51  20 A4 FA	  JSR $FAA4		A=7E, X=2, Y=CA, S=FB, F=nOUB dIzc (74)
(20826) $FAA4  50 40	  BVC $FAE6		A=7E, X=2, Y=CA, S=F9, F=nOUB dIzc (74)
(20828) $FAA6  F0 3E	  BEQ $FAE6		A=7E, X=2, Y=CA, S=F9, F=nOUB dIzc (74)
(20830) $FAA8  30 3C	  BMI $FAE6		A=7E, X=2, Y=CA, S=F9, F=nOUB dIzc (74)
(20832) $FAAA  B0 3A	  BCS $FAE6		A=7E, X=2, Y=CA, S=F9, F=nOUB dIzc (74)
(20834) $FAAC  C9 7E	  CMP #$7E		A=7E, X=2, Y=CA, S=F9, F=nOUB dIzc (74)
(20836) $FAAE  D0 36	  BNE $FAE6		A=7E, X=2, Y=CA, S=F9, F=nOUB dIZC (77)
(20838) $FAB0  60		  RTS 			A=7E, X=2, Y=CA, S=F9, F=nOUB dIZC (77)
(20844) $EF54  AD 47 06	  LDA $0647		A=7E, X=2, Y=CA, S=FB, F=nOUB dIZC (77)
(20848) $EF57  C9 6E	  CMP #$6E		A=6E, X=2, Y=CA, S=FB, F=nOUB dIzC (75)
(20850) $EF59  F0 02	  BEQ $EF5D		A=6E, X=2, Y=CA, S=FB, F=nOUB dIZC (77)
(20853) $EF5D  A0 CB	  LDY #$CB		A=6E, X=2, Y=CA, S=FB, F=nOUB dIZC (77)
(20855) $EF5F  A2 FF	  LDX #$FF		A=6E, X=2, Y=CB, S=FB, F=NOUB dIzC (F5)
(20857) $EF61  A9 A5	  LDA #$A5		A=6E, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20859) $EF63  85 47	  STA $47		A=A5, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20862) $EF65  20 7B FA	  JSR $FA7B		A=A5, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20868) $FA7B  24 01	  BIT $01		A=A5, X=FF, Y=CB, S=F9, F=NOUB dIzC (F5)
(20871) $FA7D  18		  CLC 			A=A5, X=FF, Y=CB, S=F9, F=NOUB dIzC (F5)
(20873) $FA7E  A9 B3	  LDA #$B3		A=A5, X=FF, Y=CB, S=F9, F=NOUB dIzc (F4)
(20875) $FA80  60		  RTS 			A=B3, X=FF, Y=CB, S=F9, F=NOUB dIzc (F4)
(20881) $EF68  17 48	  SLO* ($48 + X)		A=B3, X=FF, Y=CB, S=FB, F=NOUB dIzc (F4)
(20887) $EF6A  EA		  NOP 			A=FB, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20889) $EF6B  EA		  NOP 			A=FB, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20891) $EF6C  EA		  NOP 			A=FB, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20893) $EF6D  EA		  NOP 			A=FB, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20895) $EF6E  20 81 FA	  JSR $FA81		A=FB, X=FF, Y=CB, S=FB, F=NOUB dIzC (F5)
(20901) $FA81  50 63	  BVC $FAE6		A=FB, X=FF, Y=CB, S=F9, F=NOUB dIzC (F5)
(20903) $FA83  90 61	  BCC $FAE6		A=FB, X=FF, Y=CB, S=F9, F=NOUB dIzC (F5)
(20905) $FA85  10 5F	  BPL $FAE6		A=FB, X=FF, Y=CB, S=F9, F=NOUB dIzC (F5)
(20907) $FA87  C9 FB	  CMP #$FB		A=FB, X=FF, Y=CB, S=F9, F=NOUB dIzC (F5)
(20909) $FA89  D0 5B	  BNE $FAE6		A=FB, X=FF, Y=CB, S=F9, F=nOUB dIZC (77)
(20911) $FA8B  60		  RTS 			A=FB, X=FF, Y=CB, S=F9, F=nOUB dIZC (77)
(20917) $EF71  A5 47	  LDA $47		A=FB, X=FF, Y=CB, S=FB, F=nOUB dIZC (77)
(20920) $EF73  C9 4A	  CMP #$4A		A=4A, X=FF, Y=CB, S=FB, F=nOUB dIzC (75)
(20922) $EF75  F0 02	  BEQ $EF79		A=4A, X=FF, Y=CB, S=FB, F=nOUB dIZC (77)
(20925) $EF79  C8		  INY 			A=4A, X=FF, Y=CB, S=FB, F=nOUB dIZC (77)
(20927) $EF7A  A9 29	  LDA #$29		A=4A, X=FF, Y=CC, S=FB, F=NOUB dIzC (F5)
(20929) $EF7C  85 47	  STA $47		A=29, X=FF, Y=CC, S=FB, F=nOUB dIzC (75)
(20932) $EF7E  20 8C FA	  JSR $FA8C		A=29, X=FF, Y=CC, S=FB, F=nOUB dIzC (75)
(20938) $FA8C  B8		  CLV 			A=29, X=FF, Y=CC, S=F9, F=nOUB dIzC (75)
(20940) $FA8D  18		  CLC 			A=29, X=FF, Y=CC, S=F9, F=noUB dIzC (35)
(20942) $FA8E  A9 C3	  LDA #$C3		A=29, X=FF, Y=CC, S=F9, F=noUB dIzc (34)
(20944) $FA90  60		  RTS 			A=C3, X=FF, Y=CC, S=F9, F=NoUB dIzc (B4)
(20950) $EF81  17 48	  SLO* ($48 + X)		A=C3, X=FF, Y=CC, S=FB, F=NoUB dIzc (B4)
(20956) $EF83  EA		  NOP 			A=D3, X=FF, Y=CC, S=FB, F=NoUB dIzc (B4)
(20958) $EF84  EA		  NOP 			A=D3, X=FF, Y=CC, S=FB, F=NoUB dIzc (B4)
(20960) $EF85  EA		  NOP 			A=D3, X=FF, Y=CC, S=FB, F=NoUB dIzc (B4)
(20962) $EF86  EA		  NOP 			A=D3, X=FF, Y=CC, S=FB, F=NoUB dIzc (B4)
(20964) $EF87  20 91 FA	  JSR $FA91		A=D3, X=FF, Y=CC, S=FB, F=NoUB dIzc (B4)
(20970) $FA91  70 53	  BVS $FAE6		A=D3, X=FF, Y=CC, S=F9, F=NoUB dIzc (B4)
(20972) $FA93  F0 51	  BEQ $FAE6		A=D3, X=FF, Y=CC, S=F9, F=NoUB dIzc (B4)
(20974) $FA95  10 4F	  BPL $FAE6		A=D3, X=FF, Y=CC, S=F9, F=NoUB dIzc (B4)
(20976) $FA97  B0 4D	  BCS $FAE6		A=D3, X=FF, Y=CC, S=F9, F=NoUB dIzc (B4)
(20978) $FA99  C9 D3	  CMP #$D3		A=D3, X=FF, Y=CC, S=F9, F=NoUB dIzc (B4)
(20980) $FA9B  D0 49	  BNE $FAE6		A=D3, X=FF, Y=CC, S=F9, F=noUB dIZC (37)
(20982) $FA9D  60		  RTS 			A=D3, X=FF, Y=CC, S=F9, F=noUB dIZC (37)
(20988) $EF8A  A5 47	  LDA $47		A=D3, X=FF, Y=CC, S=FB, F=noUB dIZC (37)
(20991) $EF8C  C9 52	  CMP #$52		A=52, X=FF, Y=CC, S=FB, F=noUB dIzC (35)
(20993) $EF8E  F0 02	  BEQ $EF92		A=52, X=FF, Y=CC, S=FB, F=noUB dIZC (37)
(20996) $EF92  C8		  INY 			A=52, X=FF, Y=CC, S=FB, F=noUB dIZC (37)
(20998) $EF93  A9 37	  LDA #$37		A=52, X=FF, Y=CD, S=FB, F=NoUB dIzC (B5)
(21000) $EF95  85 47	  STA $47		A=37, X=FF, Y=CD, S=FB, F=noUB dIzC (35)
(21003) $EF97  20 9E FA	  JSR $FA9E		A=37, X=FF, Y=CD, S=FB, F=noUB dIzC (35)
(21009) $FA9E  24 01	  BIT $01		A=37, X=FF, Y=CD, S=F9, F=noUB dIzC (35)
(21012) $FAA0  38		  SEC 			A=37, X=FF, Y=CD, S=F9, F=NOUB dIzC (F5)
(21014) $FAA1  A9 10	  LDA #$10		A=37, X=FF, Y=CD, S=F9, F=NOUB dIzC (F5)
(21016) $FAA3  60		  RTS 			A=10, X=FF, Y=CD, S=F9, F=nOUB dIzC (75)
(21022) $EF9A  17 48	  SLO* ($48 + X)		A=10, X=FF, Y=CD, S=FB, F=nOUB dIzC (75)
(21028) $EF9C  EA		  NOP 			A=7E, X=FF, Y=CD, S=FB, F=nOUB dIzc (74)
(21030) $EF9D  EA		  NOP 			A=7E, X=FF, Y=CD, S=FB, F=nOUB dIzc (74)
(21032) $EF9E  EA		  NOP 			A=7E, X=FF, Y=CD, S=FB, F=nOUB dIzc (74)
(21034) $EF9F  EA		  NOP 			A=7E, X=FF, Y=CD, S=FB, F=nOUB dIzc (74)
(21036) $EFA0  20 A4 FA	  JSR $FAA4		A=7E, X=FF, Y=CD, S=FB, F=nOUB dIzc (74)
(21042) $FAA4  50 40	  BVC $FAE6		A=7E, X=FF, Y=CD, S=F9, F=nOUB dIzc (74)
(21044) $FAA6  F0 3E	  BEQ $FAE6		A=7E, X=FF, Y=CD, S=F9, F=nOUB dIzc (74)
(21046) $FAA8  30 3C	  BMI $FAE6		A=7E, X=FF, Y=CD, S=F9, F=nOUB dIzc (74)
(21048) $FAAA  B0 3A	  BCS $FAE6		A=7E, X=FF, Y=CD, S=F9, F=nOUB dIzc (74)
(21050) $FAAC  C9 7E	  CMP #$7E		A=7E, X=FF, Y=CD, S=F9, F=nOUB dIzc (74)
(21052) $FAAE  D0 36	  BNE $FAE6		A=7E, X=FF, Y=CD, S=F9, F=nOUB dIZC (77)
(21054) $FAB0  60		  RTS 			A=7E, X=FF, Y=CD, S=F9, F=nOUB dIZC (77)
(21060) $EFA3  A5 47	  LDA $47		A=7E, X=FF, Y=CD, S=FB, F=nOUB dIZC (77)
(21063) $EFA5  C9 6E	  CMP #$6E		A=6E, X=FF, Y=CD, S=FB, F=nOUB dIzC (75)
(21065) $EFA7  F0 02	  BEQ $EFAB		A=6E, X=FF, Y=CD, S=FB, F=nOUB dIZC (77)
(21068) $EFAB  A9 A5	  LDA #$A5		A=6E, X=FF, Y=CD, S=FB, F=nOUB dIZC (77)
(21070) $EFAD  8D 47 06	  STA $0647		A=A5, X=FF, Y=CD, S=FB, F=NOUB dIzC (F5)
(21074) $EFB0  A0 FF	  LDY #$FF		A=A5, X=FF, Y=CD, S=FB, F=NOUB dIzC (F5)
(21076) $EFB2  20 7B FA	  JSR $FA7B		A=A5, X=FF, Y=FF, S=FB, F=NOUB dIzC (F5)
(21082) $FA7B  24 01	  BIT $01		A=A5, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(21085) $FA7D  18		  CLC 			A=A5, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(21087) $FA7E  A9 B3	  LDA #$B3		A=A5, X=FF, Y=FF, S=F9, F=NOUB dIzc (F4)
(21089) $FA80  60		  RTS 			A=B3, X=FF, Y=FF, S=F9, F=NOUB dIzc (F4)
(21095) $EFB5  1B 48 05	  SLO* $0548, Y		A=B3, X=FF, Y=FF, S=FB, F=NOUB dIzc (F4)
(21102) $EFB8  EA		  NOP 			A=FB, X=FF, Y=FF, S=FB, F=NOUB dIzC (F5)
(21104) $EFB9  EA		  NOP 			A=FB, X=FF, Y=FF, S=FB, F=NOUB dIzC (F5)
(21106) $EFBA  08		  PHP 			A=FB, X=FF, Y=FF, S=FB, F=NOUB dIzC (F5)
(21109) $EFBB  48		  PHA 			A=FB, X=FF, Y=FF, S=FA, F=NOUB dIzC (F5)
(21112) $EFBC  A0 CE	  LDY #$CE		A=FB, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(21114) $EFBE  68		  PLA 			A=FB, X=FF, Y=CE, S=F9, F=NOUB dIzC (F5)
(21118) $EFBF  28		  PLP 			A=FB, X=FF, Y=CE, S=FA, F=NOUB dIzC (F5)
(21122) $EFC0  20 81 FA	  JSR $FA81		A=FB, X=FF, Y=CE, S=FB, F=NOUB dIzC (F5)
(21128) $FA81  50 63	  BVC $FAE6		A=FB, X=FF, Y=CE, S=F9, F=NOUB dIzC (F5)
(21130) $FA83  90 61	  BCC $FAE6		A=FB, X=FF, Y=CE, S=F9, F=NOUB dIzC (F5)
(21132) $FA85  10 5F	  BPL $FAE6		A=FB, X=FF, Y=CE, S=F9, F=NOUB dIzC (F5)
(21134) $FA87  C9 FB	  CMP #$FB		A=FB, X=FF, Y=CE, S=F9, F=NOUB dIzC (F5)
(21136) $FA89  D0 5B	  BNE $FAE6		A=FB, X=FF, Y=CE, S=F9, F=nOUB dIZC (77)
(21138) $FA8B  60		  RTS 			A=FB, X=FF, Y=CE, S=F9, F=nOUB dIZC (77)
(21144) $EFC3  AD 47 06	  LDA $0647		A=FB, X=FF, Y=CE, S=FB, F=nOUB dIZC (77)
(21148) $EFC6  C9 4A	  CMP #$4A		A=4A, X=FF, Y=CE, S=FB, F=nOUB dIzC (75)
(21150) $EFC8  F0 02	  BEQ $EFCC		A=4A, X=FF, Y=CE, S=FB, F=nOUB dIZC (77)
(21153) $EFCC  A0 FF	  LDY #$FF		A=4A, X=FF, Y=CE, S=FB, F=nOUB dIZC (77)
(21155) $EFCE  A9 29	  LDA #$29		A=4A, X=FF, Y=FF, S=FB, F=NOUB dIzC (F5)
(21157) $EFD0  8D 47 06	  STA $0647		A=29, X=FF, Y=FF, S=FB, F=nOUB dIzC (75)
(21161) $EFD3  20 8C FA	  JSR $FA8C		A=29, X=FF, Y=FF, S=FB, F=nOUB dIzC (75)
(21167) $FA8C  B8		  CLV 			A=29, X=FF, Y=FF, S=F9, F=nOUB dIzC (75)
(21169) $FA8D  18		  CLC 			A=29, X=FF, Y=FF, S=F9, F=noUB dIzC (35)
(21171) $FA8E  A9 C3	  LDA #$C3		A=29, X=FF, Y=FF, S=F9, F=noUB dIzc (34)
(21173) $FA90  60		  RTS 			A=C3, X=FF, Y=FF, S=F9, F=NoUB dIzc (B4)
(21179) $EFD6  1B 48 05	  SLO* $0548, Y		A=C3, X=FF, Y=FF, S=FB, F=NoUB dIzc (B4)
(21186) $EFD9  EA		  NOP 			A=D3, X=FF, Y=FF, S=FB, F=NoUB dIzc (B4)
(21188) $EFDA  EA		  NOP 			A=D3, X=FF, Y=FF, S=FB, F=NoUB dIzc (B4)
(21190) $EFDB  08		  PHP 			A=D3, X=FF, Y=FF, S=FB, F=NoUB dIzc (B4)
(21193) $EFDC  48		  PHA 			A=D3, X=FF, Y=FF, S=FA, F=NoUB dIzc (B4)
(21196) $EFDD  A0 CF	  LDY #$CF		A=D3, X=FF, Y=FF, S=F9, F=NoUB dIzc (B4)
(21198) $EFDF  68		  PLA 			A=D3, X=FF, Y=CF, S=F9, F=NoUB dIzc (B4)
(21202) $EFE0  28		  PLP 			A=D3, X=FF, Y=CF, S=FA, F=NoUB dIzc (B4)
(21206) $EFE1  20 91 FA	  JSR $FA91		A=D3, X=FF, Y=CF, S=FB, F=NoUB dIzc (B4)
(21212) $FA91  70 53	  BVS $FAE6		A=D3, X=FF, Y=CF, S=F9, F=NoUB dIzc (B4)
(21214) $FA93  F0 51	  BEQ $FAE6		A=D3, X=FF, Y=CF, S=F9, F=NoUB dIzc (B4)
(21216) $FA95  10 4F	  BPL $FAE6		A=D3, X=FF, Y=CF, S=F9, F=NoUB dIzc (B4)
(21218) $FA97  B0 4D	  BCS $FAE6		A=D3, X=FF, Y=CF, S=F9, F=NoUB dIzc (B4)
(21220) $FA99  C9 D3	  CMP #$D3		A=D3, X=FF, Y=CF, S=F9, F=NoUB dIzc (B4)
(21222) $FA9B  D0 49	  BNE $FAE6		A=D3, X=FF, Y=CF, S=F9, F=noUB dIZC (37)
(21224) $FA9D  60		  RTS 			A=D3, X=FF, Y=CF, S=F9, F=noUB dIZC (37)
(21230) $EFE4  AD 47 06	  LDA $0647		A=D3, X=FF, Y=CF, S=FB, F=noUB dIZC (37)
(21234) $EFE7  C9 52	  CMP #$52		A=52, X=FF, Y=CF, S=FB, F=noUB dIzC (35)
(21236) $EFE9  F0 02	  BEQ $EFED		A=52, X=FF, Y=CF, S=FB, F=noUB dIZC (37)
(21239) $EFED  A0 FF	  LDY #$FF		A=52, X=FF, Y=CF, S=FB, F=noUB dIZC (37)
(21241) $EFEF  A9 37	  LDA #$37		A=52, X=FF, Y=FF, S=FB, F=NoUB dIzC (B5)
(21243) $EFF1  8D 47 06	  STA $0647		A=37, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(21247) $EFF4  20 9E FA	  JSR $FA9E		A=37, X=FF, Y=FF, S=FB, F=noUB dIzC (35)
(21253) $FA9E  24 01	  BIT $01		A=37, X=FF, Y=FF, S=F9, F=noUB dIzC (35)
(21256) $FAA0  38		  SEC 			A=37, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(21258) $FAA1  A9 10	  LDA #$10		A=37, X=FF, Y=FF, S=F9, F=NOUB dIzC (F5)
(21260) $FAA3  60		  RTS 			A=10, X=FF, Y=FF, S=F9, F=nOUB dIzC (75)
(21266) $EFF7  1B 48 05	  SLO* $0548, Y		A=10, X=FF, Y=FF, S=FB, F=nOUB dIzC (75)
(21273) $EFFA  EA		  NOP 			A=7E, X=FF, Y=FF, S=FB, F=nOUB dIzc (74)
(21275) $EFFB  EA		  NOP 			A=7E, X=FF, Y=FF, S=FB, F=nOUB dIzc (74)
(21277) $EFFC  08		  PHP 			A=7E, X=FF, Y=FF, S=FB, F=nOUB dIzc (74)
(21280) $EFFD  48		  PHA 			A=7E, X=FF, Y=FF, S=FA, F=nOUB dIzc (74)
(21283) $EFFE  A0 D0	  LDY #$D0		A=7E, X=FF, Y=FF, S=F9, F=nOUB dIzc (74)
(21285) $F000  68		  PLA 			A=7E, X=FF, Y=D0, S=F9, F=NOUB dIzc (F4)
(21289) $F001  28		  PLP 			A=7E, X=FF, Y=D0, S=FA, F=nOUB dIzc (74)
(21293) $F002  20 A4 FA	  JSR $FAA4		A=7E, X=FF, Y=D0, S=FB, F=nOUB dIzc (74)
(21299) $FAA4  50 40	  BVC $FAE6		A=7E, X=FF, Y=D0, S=F9, F=nOUB dIzc (74)
(21301) $FAA6  F0 3E	  BEQ $FAE6		A=7E, X=FF, Y=D0, S=F9, F=nOUB dIzc (74)
(21303) $FAA8  30 3C	  BMI $FAE6		A=7E, X=FF, Y=D0, S=F9, F=nOUB dIzc (74)
(21305) $FAAA  B0 3A	  BCS $FAE6		A=7E, X=FF, Y=D0, S=F9, F=nOUB dIzc (74)
(21307) $FAAC  C9 7E	  CMP #$7E		A=7E, X=FF, Y=D0, S=F9, F=nOUB dIzc (74)
(21309) $FAAE  D0 36	  BNE $FAE6		A=7E, X=FF, Y=D0, S=F9, F=nOUB dIZC (77)
(21311) $FAB0  60		  RTS 			A=7E, X=FF, Y=D0, S=F9, F=nOUB dIZC (77)
