(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(1321) $F97F  60		  RTS 			A=80, X=AA, Y=74, S=F9, F=noub dIzc (04)
(1327) $CBD4  C8		  INY 			A=80, X=AA, Y=74, S=FB, F=noub dIzc (04)
(1329) $CBD5  20 80 F9	  JSR $F980		A=80, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1335) $F980  38		  SEC 			A=80, X=AA, Y=75, S=F9, F=noub dIzc (04)
(1337) $F981  A9 81	  LDA #$81		A=80, X=AA, Y=75, S=F9, F=noub dIzC (05)
(1339) $F983  60		  RTS 			A=81, X=AA, Y=75, S=F9, F=noub dIzC (05)
(1345) $CBD8  E9 7F	  SBC #$7F		A=81, X=AA, Y=75, S=FB, F=noub dIzC (05)
(1347) $CBDA  20 84 F9	  JSR $F984		A=1, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1353) $F984  50 07	  BVC $F98D		A=1, X=AA, Y=75, S=F9, F=noub dIzc (04)
(1356) $F98D  84 60	  STY $00		A=1, X=AA, Y=75, S=F9, F=noub dIzc (04)
(1359) $F98F  60		  RTS 			A=1, X=AA, Y=75, S=F9, F=noub dIzc (04)
(1365) $CBDD  60		  RTS 			A=1, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1371) $C606  20 DE CB	  JSR $CBDE		A=1, X=AA, Y=75, S=FD, F=noub dIzc (04)
(1377) $CBDE  EA		  NOP 			A=1, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1379) $CBDF  A9 FF	  LDA #$FF		A=1, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1381) $CBE1  85 A9	  STA $01		A=FF, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1384) $CBE3  A9 44	  LDA #$44		A=FF, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1386) $CBE5  A2 55	  LDX #$55		A=44, X=AA, Y=75, S=FB, F=noub dIzc (04)
(1388) $CBE7  A0 66	  LDY #$66		A=44, X=55, Y=75, S=FB, F=noub dIzc (04)
(1390) $CBE9  E8		  INX 			A=44, X=55, Y=66, S=FB, F=noub dIzc (04)
(1392) $CBEA  88		  DEY 			A=44, X=56, Y=66, S=FB, F=noub dIzc (04)
(1394) $CBEB  E0 56	  CPX #$56		A=44, X=56, Y=65, S=FB, F=noub dIzc (04)
(1396) $CBED  D0 21	  BNE $CC10		A=44, X=56, Y=65, S=FB, F=noub dIZC (07)
(1398) $CBEF  C0 65	  CPY #$65		A=44, X=56, Y=65, S=FB, F=noub dIZC (07)
(1400) $CBF1  D0 1D	  BNE $CC10		A=44, X=56, Y=65, S=FB, F=noub dIZC (07)
(1402) $CBF3  A=44, X=56, Y=65, S=FB, F=noub dIZC (07)
(1404) $CBF4  A=44, X=57, Y=65, S=FB, F=noub dIzC (05)
(1406) $CBF5  A=44, X=58, Y=65, S=FB, F=noub dIzC (05)
(1408) $CBF6  88		  DEY 			A=44, X=58, Y=64, S=FB, F=noub dIzC (05)
(1410) $CBF7  E0 58	  CPX #$58		A=44, X=58, Y=63, S=FB, F=noub dIzC (05)
(1412) $CBF9  D0 15	  BNE $CC10		A=44, X=58, Y=63, S=FB, F=noub dIZC (07)
(1414) $CBFB  C0 63	  CPY #$63		A=44, X=58, Y=63, S=FB, F=noub dIZC (07)
(1416) $CBFD  D0 11	  BNE $CC10		A=44, X=58, Y=63, S=FB, F=noub dIZC (07)
(1418) $CBFF  CA		  DEX 			A=44, X=58, Y=63, S=FB, F=noub dIZC (07)
(1420) $CC00  C8		  INY 			A=44, X=57, Y=63, S=FB, F=noub dIzC (05)
(1422) $CC01  E0 57	  CPX #$57		A=44, X=57, Y=64, S=FB, F=noub dIzC (05)
(1424) $CC03  D0 0B	  BNE $CC10		A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1426) $CC05  C0 64	  CPY #$64		A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1428) $CC07  D0 07	  BNE $CC10		A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1430) $CC09  C9 44	  CMP #$44		A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1432) $CC0B  D0 03	  BNE $CC10		A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1434) $CC0D  4C 14 CC	  JMP $CC14		A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1437) $CC14  A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1439) $CC15  38		  SEC 			A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1441) $CC16  A2 69	  LDX #$69		A=44, X=57, Y=64, S=FB, F=noub dIZC (07)
(1443) $CC18  A9 96	  LDA #$96		A=44, X=69, Y=64, S=FB, F=noub dIzC (05)
(1445) $CC1A  24 A0	  BIT $01		A=96, X=69, Y=64, S=FB, F=noub dIzC (05)
(1448) $CC1C  A0 FF	  LDY #$FF		A=96, X=69, Y=64, S=FB, F=noub dIzC (05)
(1450) $CC1E  C8		  INY 			A=96, X=69, Y=FF, S=FB, F=noub dIzC (05)
(1452) $CC1F  D0 3D	  BNE $CC5E		A=96, X=69, Y=0, S=FB, F=noub dIZC (07)
(1454) $CC21  A=96, X=69, Y=0, S=FB, F=noub dIZC (07)
(1456) $CC23  A=96, X=69, Y=0, S=FB, F=noub dIZC (07)
(1458) $CC25  50 37	  BVC $CC5E		A=96, X=69, Y=0, S=FB, F=noub dIZC (07)
(1461) $CC5E  A2 3F	  LDX #$3F		A=96, X=69, Y=0, S=FB, F=noub dIZC (07)
(1463) $CC60  86 EA	  STX $00		A=96, X=3F, Y=0, S=FB, F=noub dIzC (05)
(1466) $CC62  EA		  NOP 			A=96, X=3F, Y=0, S=FB, F=noub dIzC (05)
(1468) $CC63  38		  SEC 			A=96, X=3F, Y=0, S=FB, F=noub dIzC (05)
(1470) $CC64  A0 69	  LDY #$69		A=96, X=3F, Y=0, S=FB, F=noub dIzC (05)
(1472) $CC66  A9 96	  LDA #$96		A=96, X=3F, Y=69, S=FB, F=noub dIzC (05)
(1474) $CC68  24 A2	  BIT $01		A=96, X=3F, Y=69, S=FB, F=noub dIzC (05)
(1477) $CC6A  A2 FF	  LDX #$FF		A=96, X=3F, Y=69, S=FB, F=noub dIzC (05)
(1479) $CC6C  E8		  INX 			A=96, X=FF, Y=69, S=FB, F=noub dIzC (05)
(1481) $CC6D  D0 3D	  BNE $CCAC		A=96, X=0, Y=69, S=FB, F=noub dIZC (07)
(1483) $CC6F  A=96, X=0, Y=69, S=FB, F=noub dIZC (07)
(1485) $CC71  A=96, X=0, Y=69, S=FB, F=noub dIZC (07)
(1487) $CC73  50 37	  BVC $CCAC		A=96, X=0, Y=69, S=FB, F=noub dIZC (07)
(1490) $CCAC  A2 40	  LDX #$40		A=96, X=0, Y=69, S=FB, F=noub dIZC (07)
(1492) $CCAE  86 EA	  STX $00		A=96, X=40, Y=69, S=FB, F=noub dIzC (05)
(1495) $CCB0  EA		  NOP 			A=96, X=40, Y=69, S=FB, F=noub dIzC (05)
(1497) $CCB1  A9 85	  LDA #$85		A=96, X=40, Y=69, S=FB, F=noub dIzC (05)
(1499) $CCB3  A2 34	  LDX #$34		A=85, X=40, Y=69, S=FB, F=noub dIzC (05)
(1501) $CCB5  A0 99	  LDY #$99		A=85, X=34, Y=69, S=FB, F=noub dIzC (05)
(1503) $CCB7  18		  CLC 			A=85, X=34, Y=99, S=FB, F=noub dIzC (05)
(1505) $CCB8  24 A8	  BIT $01		A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1508) $CCBA  A8		  TAY 			A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1510) $CCBB  F0 2E	  BEQ $CCEB		A=85, X=34, Y=85, S=FB, F=noub dIzc (04)
(1512) $CCBD  B0 2C	  BCS $CCEB		A=85, X=34, Y=85, S=FB, F=noub dIzc (04)
(1514) $CCBF  50 2A	  BVC $CCEB		A=85, X=34, Y=85, S=FB, F=noub dIzc (04)
(1517) $CCEB  A2 41	  LDX #$41		A=85, X=34, Y=85, S=FB, F=noub dIzc (04)
(1519) $CCED  86 EA	  STX $00		A=85, X=41, Y=85, S=FB, F=noub dIzc (04)
(1522) $CCEF  EA		  NOP 			A=85, X=41, Y=85, S=FB, F=noub dIzc (04)
(1524) $CCF0  A9 85	  LDA #$85		A=85, X=41, Y=85, S=FB, F=noub dIzc (04)
(1526) $CCF2  A2 34	  LDX #$34		A=85, X=41, Y=85, S=FB, F=noub dIzc (04)
(1528) $CCF4  A0 99	  LDY #$99		A=85, X=34, Y=85, S=FB, F=noub dIzc (04)
(1530) $CCF6  18		  CLC 			A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1532) $CCF7  24 AA	  BIT $01		A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1535) $CCF9  AA		  TAX 			A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1537) $CCFA  F0 2E	  BEQ $CD2A		A=85, X=85, Y=99, S=FB, F=noub dIzc (04)
(1539) $CCFC  B0 2C	  BCS $CD2A		A=85, X=85, Y=99, S=FB, F=noub dIzc (04)
(1541) $CCFE  50 2A	  BVC $CD2A		A=85, X=85, Y=99, S=FB, F=noub dIzc (04)
(1544) $CD2A  A2 42	  LDX #$42		A=85, X=85, Y=99, S=FB, F=noub dIzc (04)
(1546) $CD2C  86 EA	  STX $00		A=85, X=42, Y=99, S=FB, F=noub dIzc (04)
(1549) $CD2E  EA		  NOP 			A=85, X=42, Y=99, S=FB, F=noub dIzc (04)
(1551) $CD2F  A9 85	  LDA #$85		A=85, X=42, Y=99, S=FB, F=noub dIzc (04)
(1553) $CD31  A2 34	  LDX #$34		A=85, X=42, Y=99, S=FB, F=noub dIzc (04)
(1555) $CD33  A0 99	  LDY #$99		A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1557) $CD35  18		  CLC 			A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1559) $CD36  24 98	  BIT $01		A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1562) $CD38  98		  TYA 			A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1564) $CD39  F0 2E	  BEQ $CD69		A=99, X=34, Y=99, S=FB, F=noub dIzc (04)
(1566) $CD3B  B0 2C	  BCS $CD69		A=99, X=34, Y=99, S=FB, F=noub dIzc (04)
(1568) $CD3D  50 2A	  BVC $CD69		A=99, X=34, Y=99, S=FB, F=noub dIzc (04)
(1571) $CD69  A2 43	  LDX #$43		A=99, X=34, Y=99, S=FB, F=noub dIzc (04)
(1573) $CD6B  86 EA	  STX $00		A=99, X=43, Y=99, S=FB, F=noub dIzc (04)
(1576) $CD6D  EA		  NOP 			A=99, X=43, Y=99, S=FB, F=noub dIzc (04)
(1578) $CD6E  A9 85	  LDA #$85		A=99, X=43, Y=99, S=FB, F=noub dIzc (04)
(1580) $CD70  A2 34	  LDX #$34		A=85, X=43, Y=99, S=FB, F=noub dIzc (04)
(1582) $CD72  A0 99	  LDY #$99		A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1584) $CD74  18		  CLC 			A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1586) $CD75  24 8A	  BIT $01		A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1589) $CD77  8A		  TXA 			A=85, X=34, Y=99, S=FB, F=noub dIzc (04)
(1591) $CD78  F0 2E	  BEQ $CDA8		A=34, X=34, Y=99, S=FB, F=noub dIzc (04)
(1593) $CD7A  B0 2C	  BCS $CDA8		A=34, X=34, Y=99, S=FB, F=noub dIzc (04)
(1595) $CD7C  50 2A	  BVC $CDA8		A=34, X=34, Y=99, S=FB, F=noub dIzc (04)
(1598) $CDA8  A2 44	  LDX #$44		A=34, X=34, Y=99, S=FB, F=noub dIzc (04)
(1600) $CDAA  86 EA	  STX $00		A=34, X=44, Y=99, S=FB, F=noub dIzc (04)
(1603) $CDAC  EA		  NOP 			A=34, X=44, Y=99, S=FB, F=noub dIzc (04)
(1605) $CDAD  BA		  TSX 			A=34, X=44, Y=99, S=FB, F=noub dIzc (04)
(1607) $CDAE  8E FF 07	  STX $07FF		A=34, X=FB, Y=99, S=FB, F=noub dIzc (04)
(1611) $CDB1  A0 33	  LDY #$33		A=34, X=FB, Y=99, S=FB, F=noub dIzc (04)
(1613) $CDB3  A2 69	  LDX #$69		A=34, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1615) $CDB5  A9 84	  LDA #$84		A=34, X=69, Y=33, S=FB, F=noub dIzc (04)
(1617) $CDB7  18		  CLC 			A=84, X=69, Y=33, S=FB, F=noub dIzc (04)
(1619) $CDB8  24 9A	  BIT $01		A=84, X=69, Y=33, S=FB, F=noub dIzc (04)
(1622) $CDBA  9A		  TXS 			A=84, X=69, Y=33, S=FB, F=noub dIzc (04)
(1624) $CDBB  F0 32	  BEQ $CDEF		A=84, X=69, Y=33, S=69, F=noub dIzc (04)
(1626) $CDBD  10 30	  BPL $CDEF		A=84, X=69, Y=33, S=69, F=noub dIzc (04)
(1629) $CDEF  A2 45	  LDX #$45		A=84, X=69, Y=33, S=69, F=noub dIzc (04)
(1631) $CDF1  86 AE	  STX $00		A=84, X=45, Y=33, S=69, F=noub dIzc (04)
(1634) $CDF3  AE FF 07	  LDX $07FF		A=84, X=45, Y=33, S=69, F=noub dIzc (04)
(1638) $CDF6  9A		  TXS 			A=84, X=FB, Y=33, S=69, F=noub dIzc (04)
(1640) $CDF7  60		  RTS 			A=84, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1646) $C609  A=84, X=FB, Y=33, S=FD, F=noub dIzc (04)
(1652) $CDF8  A9 FF	  LDA #$FF		A=84, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1654) $CDFA  85 BA	  STA $01		A=FF, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1657) $CDFC  BA		  TSX 			A=FF, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1659) $CDFD  8E FF 07	  STX $07FF		A=FF, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1663) $CE00  EA		  NOP 			A=FF, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1665) $CE01  A2 80	  LDX #$80		A=FF, X=FB, Y=33, S=FB, F=noub dIzc (04)
(1667) $CE03  9A		  TXS 			A=FF, X=80, Y=33, S=FB, F=noub dIzc (04)
(1669) $CE04  A9 33	  LDA #$33		A=FF, X=80, Y=33, S=80, F=noub dIzc (04)
(1671) $CE06  48		  PHA 			A=33, X=80, Y=33, S=80, F=noub dIzc (04)
(1674) $CE07  A9 69	  LDA #$69		A=33, X=80, Y=33, S=7F, F=noub dIzc (04)
(1676) $CE09  48		  PHA 			A=69, X=80, Y=33, S=7F, F=noub dIzc (04)
(1679) $CE0A  BA		  TSX 			A=69, X=80, Y=33, S=7E, F=noub dIzc (04)
(1681) $CE0B  E0 7E	  CPX #$7E		A=69, X=7E, Y=33, S=7E, F=noub dIzc (04)
(1683) $CE0D  A=69, X=7E, Y=33, S=7E, F=noub dIZC (07)
(1685) $CE0F  A=69, X=7E, Y=33, S=7E, F=noub dIZC (07)
(1689) $CE10  C9 69	  CMP #$69		A=69, X=7E, Y=33, S=7F, F=noub dIzC (05)
(1691) $CE12  D0 1B	  BNE $CE2F		A=69, X=7E, Y=33, S=7F, F=noub dIZC (07)
(1693) $CE14  68		  PLA 			A=69, X=7E, Y=33, S=7F, F=noub dIZC (07)
(1697) $CE15  C9 33	  CMP #$33		A=33, X=7E, Y=33, S=80, F=noub dIzC (05)
(1699) $CE17  D0 16	  BNE $CE2F		A=33, X=7E, Y=33, S=80, F=noub dIZC (07)
(1701) $CE19  BA		  TSX 			A=33, X=7E, Y=33, S=80, F=noub dIZC (07)
(1703) $CE1A  E0 80	  CPX #$80		A=33, X=80, Y=33, S=80, F=noub dIzC (05)
(1705) $CE1C  D0 11	  BNE $CE2F		A=33, X=80, Y=33, S=80, F=noub dIZC (07)
(1707) $CE1E  AD 80 01	  LDA $0180		A=33, X=80, Y=33, S=80, F=noub dIZC (07)
(1711) $CE21  C9 33	  CMP #$33		A=33, X=80, Y=33, S=80, F=noub dIzC (05)
(1713) $CE23  D0 0A	  BNE $CE2F		A=33, X=80, Y=33, S=80, F=noub dIZC (07)
(1715) $CE25  AD 7F 01	  LDA $017F		A=33, X=80, Y=33, S=80, F=noub dIZC (07)
(1719) $CE28  C9 69	  CMP #$69		A=69, X=80, Y=33, S=80, F=noub dIzC (05)
(1721) $CE2A  D0 03	  BNE $CE2F		A=69, X=80, Y=33, S=80, F=noub dIZC (07)
(1723) $CE2C  4C 33 CE	  JMP $CE33		A=69, X=80, Y=33, S=80, F=noub dIZC (07)
(1726) $CE33  EA		  NOP 			A=69, X=80, Y=33, S=80, F=noub dIZC (07)
(1728) $CE34  A2 80	  LDX #$80		A=69, X=80, Y=33, S=80, F=noub dIZC (07)
(1730) $CE36  9A		  TXS 			A=69, X=80, Y=33, S=80, F=noub dIzC (05)
(1732) $CE37  20 3D CE	  JSR $CE3D		A=69, X=80, Y=33, S=80, F=noub dIzC (05)
(1738) $CE3D  BA		  TSX 			A=69, X=80, Y=33, S=7E, F=noub dIzC (05)
(1740) $CE3E  E0 7E	  CPX #$7E		A=69, X=7E, Y=33, S=7E, F=noub dIzC (05)
(1742) $CE40  A=69, X=7E, Y=33, S=7E, F=noub dIZC (07)
(1744) $CE42  A=69, X=7E, Y=33, S=7E, F=noub dIZC (07)
(1748) $CE43  68		  PLA 			A=39, X=7E, Y=33, S=7F, F=noub dIzC (05)
(1752) $CE44  BA		  TSX 			A=CE, X=7E, Y=33, S=80, F=noub dIzC (05)
(1754) $CE45  E0 80	  CPX #$80		A=CE, X=80, Y=33, S=80, F=noub dIzC (05)
(1756) $CE47  D0 12	  BNE $CE5B		A=CE, X=80, Y=33, S=80, F=noub dIZC (07)
(1758) $CE49  A9 00	  LDA #$00		A=CE, X=80, Y=33, S=80, F=noub dIZC (07)
(1760) $CE4B  20 4E CE	  JSR $CE4E		A=0, X=80, Y=33, S=80, F=noub dIZC (07)
(1766) $CE4E  68		  PLA 			A=0, X=80, Y=33, S=7E, F=noub dIZC (07)
(1770) $CE4F  C9 4D	  CMP #$4D		A=4D, X=80, Y=33, S=7F, F=noub dIzC (05)
(1772) $CE51  D0 08	  BNE $CE5B		A=4D, X=80, Y=33, S=7F, F=noub dIZC (07)
(1774) $CE53  68		  PLA 			A=4D, X=80, Y=33, S=7F, F=noub dIZC (07)
(1778) $CE54  C9 CE	  CMP #$CE		A=CE, X=80, Y=33, S=80, F=noub dIzC (05)
(1780) $CE56  D0 03	  BNE $CE5B		A=CE, X=80, Y=33, S=80, F=noub dIZC (07)
(1782) $CE58  4C 5F CE	  JMP $CE5F		A=CE, X=80, Y=33, S=80, F=noub dIZC (07)
(1785) $CE5F  EA		  NOP 			A=CE, X=80, Y=33, S=80, F=noub dIZC (07)
(1787) $CE60  A9 CE	  LDA #$CE		A=CE, X=80, Y=33, S=80, F=noub dIZC (07)
(1789) $CE62  48		  PHA 			A=CE, X=80, Y=33, S=80, F=noub dIzC (05)
(1792) $CE63  A9 66	  LDA #$66		A=CE, X=80, Y=33, S=7F, F=noub dIzC (05)
(1794) $CE65  48		  PHA 			A=66, X=80, Y=33, S=7F, F=noub dIzC (05)
(1797) $CE66  60		  RTS 			A=66, X=80, Y=33, S=7E, F=noub dIzC (05)
(1803) $CE67  A2 77	  LDX #$77		A=66, X=80, Y=33, S=80, F=noub dIzC (05)
(1805) $CE69  A0 69	  LDY #$69		A=66, X=77, Y=33, S=80, F=noub dIzC (05)
(1807) $CE6B  18		  CLC 			A=66, X=77, Y=69, S=80, F=noub dIzC (05)
(1809) $CE6C  24 A9	  BIT $01		A=66, X=77, Y=69, S=80, F=noub dIzc (04)
(1812) $CE6E  A9 83	  LDA #$83		A=66, X=77, Y=69, S=80, F=noub dIzc (04)
(1814) $CE70  20 66 CE	  JSR $CE66		A=83, X=77, Y=69, S=80, F=noub dIzc (04)
(1820) $CE66  60		  RTS 			A=83, X=77, Y=69, S=7E, F=noub dIzc (04)
(1826) $CE73  F0 24	  BEQ $CE99		A=83, X=77, Y=69, S=80, F=noub dIzc (04)
(1828) $CE75  10 22	  BPL $CE99		A=83, X=77, Y=69, S=80, F=noub dIzc (04)
(1831) $CE99  A=83, X=77, Y=69, S=80, F=noub dIzc (04)
(1833) $CE9B  86 EA	  STX $00		A=83, X=48, Y=69, S=80, F=noub dIzc (04)
(1836) $CE9D  EA		  NOP 			A=83, X=48, Y=69, S=80, F=noub dIzc (04)
(1838) $CE9E  A9 CE	  LDA #$CE		A=83, X=48, Y=69, S=80, F=noub dIzc (04)
(1840) $CEA0  48		  PHA 			A=CE, X=48, Y=69, S=80, F=noub dIzc (04)
(1843) $CEA1  A9 AE	  LDA #$AE		A=CE, X=48, Y=69, S=7F, F=noub dIzc (04)
(1845) $CEA3  48		  PHA 			A=AE, X=48, Y=69, S=7F, F=noub dIzc (04)
(1848) $CEA4  A9 65	  LDA #$65		A=AE, X=48, Y=69, S=7E, F=noub dIzc (04)
(1850) $CEA6  48		  PHA 			A=65, X=48, Y=69, S=7E, F=noub dIzc (04)
(1853) $CEA7  A9 55	  LDA #$55		A=65, X=48, Y=69, S=7D, F=noub dIzc (04)
(1855) $CEA9  A0 88	  LDY #$88		A=55, X=48, Y=69, S=7D, F=noub dIzc (04)
(1857) $CEAB  A2 99	  LDX #$99		A=55, X=48, Y=88, S=7D, F=noub dIzc (04)
(1859) $CEAD  40		  RTI 			A=55, X=99, Y=88, S=7D, F=noub dIzc (04)
(1865) $CEAE  30 35	  BMI $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(1867) $CEB0  50 33	  BVC $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(1869) $CEB2  F0 31	  BEQ $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(1871) $CEB4  90 2F	  BCC $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(1873) $CEB6  C9 55	  CMP #$55		A=55, X=99, Y=88, S=80, F=nOUb dIzC (65)
(1875) $CEB8  D0 2B	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(1877) $CEBA  C0 88	  CPY #$88		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(1879) $CEBC  D0 27	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(1881) $CEBE  E0 99	  CPX #$99		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(1883) $CEC0  D0 23	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(1885) $CEC2  A9 CE	  LDA #$CE		A=55, X=99, Y=88, S=80, F=nOUb dIZC (67)
(1887) $CEC4  48		  PHA 			A=CE, X=99, Y=88, S=80, F=nOUb dIzC (65)
(1890) $CEC5  A9 CE	  LDA #$CE		A=CE, X=99, Y=88, S=7F, F=nOUb dIzC (65)
(1892) $CEC7  48		  PHA 			A=CE, X=99, Y=88, S=7F, F=nOUb dIzC (65)
(1895) $CEC8  A9 87	  LDA #$87		A=CE, X=99, Y=88, S=7E, F=nOUb dIzC (65)
(1897) $CECA  48		  PHA 			A=87, X=99, Y=88, S=7E, F=nOUb dIzC (65)
(1900) $CECB  A9 55	  LDA #$55		A=87, X=99, Y=88, S=7D, F=nOUb dIzC (65)
(1902) $CECD  40		  RTI 			A=55, X=99, Y=88, S=7D, F=nOUb dIzC (65)
(1908) $CECE  10 15	  BPL $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(1910) $CED0  70 13	  BVS $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(1912) $CED2  D0 11	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(1914) $CED4  90 0F	  BCC $CEE5		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(1916) $CED6  C9 55	  CMP #$55		A=55, X=99, Y=88, S=80, F=Noub dIZC (87)
(1918) $CED8  D0 0B	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(1920) $CEDA  C0 88	  CPY #$88		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(1922) $CEDC  D0 07	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(1924) $CEDE  E0 99	  CPX #$99		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(1926) $CEE0  D0 03	  BNE $CEE5		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(1928) $CEE2  4C E9 CE	  JMP $CEE9		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(1931) $CEE9  AE FF 07	  LDX $07FF		A=55, X=99, Y=88, S=80, F=noub dIZC (07)
(1935) $CEEC  9A		  TXS 			A=55, X=FB, Y=88, S=80, F=noub dIzC (05)
(1937) $CEED  60		  RTS 			A=55, X=FB, Y=88, S=FB, F=noub dIzC (05)
(1943) $C60C  20 EE CE	  JSR $CEEE		A=55, X=FB, Y=88, S=FD, F=noub dIzC (05)
(1949) $CEEE  A2 55	  LDX #$55		A=55, X=FB, Y=88, S=FB, F=noub dIzC (05)
(1951) $CEF0  A0 69	  LDY #$69		A=55, X=55, Y=88, S=FB, F=noub dIzC (05)
(1953) $CEF2  A9 FF	  LDA #$FF		A=55, X=55, Y=69, S=FB, F=noub dIzC (05)
(1955) $CEF4  85 EA	  STA $01		A=FF, X=55, Y=69, S=FB, F=noub dIzC (05)
(1958) $CEF6  EA		  NOP 			A=FF, X=55, Y=69, S=FB, F=noub dIzC (05)
(1960) $CEF7  24 38	  BIT $01		A=FF, X=55, Y=69, S=FB, F=noub dIzC (05)
(1963) $CEF9  38		  SEC 			A=FF, X=55, Y=69, S=FB, F=noub dIzC (05)
(1965) $CEFA  A9 01	  LDA #$01		A=FF, X=55, Y=69, S=FB, F=noub dIzC (05)
(1967) $CEFC  4A		  LSR 			A=1, X=55, Y=69, S=FB, F=noub dIzC (05)
(1969) $CEFD  90 1D	  BCC $CF1C		A=1, X=55, Y=69, S=FB, F=noub dIZc (06)
(1973) $CF1C  A2 4A	  LDX #$4A		A=1, X=55, Y=69, S=FB, F=noub dIZc (06)
(1975) $CF1E  86 EA	  STX $00		A=1, X=4A, Y=69, S=FB, F=noub dIzc (04)
(1978) $CF20  EA		  NOP 			A=1, X=4A, Y=69, S=FB, F=noub dIzc (04)
(1980) $CF21  24 38	  BIT $01		A=1, X=4A, Y=69, S=FB, F=noub dIzc (04)
(1983) $CF23  38		  SEC 			A=1, X=4A, Y=69, S=FB, F=noub dIzc (04)
(1985) $CF24  A9 80	  LDA #$80		A=1, X=4A, Y=69, S=FB, F=noub dIzC (05)
(1987) $CF26  0A		  ASL 			A=80, X=4A, Y=69, S=FB, F=noub dIzC (05)
(1989) $CF27  90 1E	  BCC $CF47		A=80, X=4A, Y=69, S=FB, F=noub dIZc (06)
(1992) $CF47  A2 4B	  LDX #$4B		A=80, X=4A, Y=69, S=FB, F=noub dIZc (06)
(1994) $CF49  86 EA	  STX $00		A=80, X=4B, Y=69, S=FB, F=noub dIzc (04)
(1997) $CF4B  EA		  NOP 			A=80, X=4B, Y=69, S=FB, F=noub dIzc (04)
(1999) $CF4C  24 38	  BIT $01		A=80, X=4B, Y=69, S=FB, F=noub dIzc (04)
(2002) $CF4E  38		  SEC 			A=80, X=4B, Y=69, S=FB, F=noub dIzc (04)
(2004) $CF4F  A9 01	  LDA #$01		A=80, X=4B, Y=69, S=FB, F=noub dIzC (05)
(2006) $CF51  6A		  ROR 			A=1, X=4B, Y=69, S=FB, F=noub dIzC (05)
