(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(1247) $F966  10 07	  BPL $F96F		A=FF, X=AA, Y=73, S=F9, F=Noub dIzc (84)
(1249) $F968  70 05	  BVS $F96F		A=FF, X=AA, Y=73, S=F9, F=Noub dIzc (84)
(1251) $F96A  C9 FF	  CMP #$FF		A=FF, X=AA, Y=73, S=F9, F=Noub dIzc (84)
(1253) $F96C  D0 01	  BNE $F96F		A=FF, X=AA, Y=73, S=F9, F=noub dIZC (07)
(1255) $F96E  60		  RTS 			A=FF, X=AA, Y=73, S=F9, F=noub dIZC (07)
(1261) $CBCB  C8		  INY 			A=FF, X=AA, Y=73, S=FB, F=noub dIZC (07)
(1263) $CBCC  20 72 F9	  JSR $F972		A=FF, X=AA, Y=74, S=FB, F=noub dIzC (05)
(1269) $F972  18		  CLC 			A=FF, X=AA, Y=74, S=F9, F=noub dIzC (05)
(1271) $F973  A9 80	  LDA #$80		A=FF, X=AA, Y=74, S=F9, F=noub dIzc (04)
(1273) $F975  60		  RTS 			A=80, X=AA, Y=74, S=F9, F=Noub dIzc (84)
(1279) $CBCF  E9 00	  SBC #$00		A=80, X=AA, Y=74, S=FB, F=Noub dIzc (84)
(1281) $CBD1  20 76 F9	  JSR $F976		A=7F, X=AA, Y=74, S=FB, F=nOub dIzC (45)
(1287) $F976  90 05	  BCC $F97D		A=7F, X=AA, Y=74, S=F9, F=nOub dIzC (45)
(1289) $F978  C9 7F	  CMP #$7F		A=7F, X=AA, Y=74, S=F9, F=nOub dIzC (45)
(1291) $F97A  D0 01	  BNE $F97D		A=7F, X=AA, Y=74, S=F9, F=nOub dIZC (47)
(1293) $F97C  60		  RTS 			A=7F, X=AA, Y=74, S=F9, F=nOub dIZC (47)
(1299) $CBD4  C8		  INY 			A=7F, X=AA, Y=74, S=FB, F=nOub dIZC (47)
(1301) $CBD5  20 80 F9	  JSR $F980		A=7F, X=AA, Y=75, S=FB, F=nOub dIzC (45)
(1307) $F980  38		  SEC 			A=7F, X=AA, Y=75, S=F9, F=nOub dIzC (45)
(1309) $F981  A9 81	  LDA #$81		A=7F, X=AA, Y=75, S=F9, F=nOub dIzC (45)
(1311) $F983  60		  RTS 			A=81, X=AA, Y=75, S=F9, F=NOub dIzC (C5)
(1317) $CBD8  E9 7F	  SBC #$7F		A=81, X=AA, Y=75, S=FB, F=NOub dIzC (C5)
(1319) $CBDA  20 84 F9	  JSR $F984		A=2, X=AA, Y=75, S=FB, F=nOub dIzC (45)
(1325) $F984  50 07	  BVC $F98D		A=2, X=AA, Y=75, S=F9, F=nOub dIzC (45)
(1327) $F986  90 05	  BCC $F98D		A=2, X=AA, Y=75, S=F9, F=nOub dIzC (45)
(1329) $F988  C9 02	  CMP #$02		A=2, X=AA, Y=75, S=F9, F=nOub dIzC (45)
(1331) $F98A  D0 01	  BNE $F98D		A=2, X=AA, Y=75, S=F9, F=nOub dIZC (47)
(1333) $F98C  60		  RTS 			A=2, X=AA, Y=75, S=F9, F=nOub dIZC (47)
(1339) $CBDD  60		  RTS 			A=2, X=AA, Y=75, S=FB, F=nOub dIZC (47)
(1345) $C606  20 DE CB	  JSR $CBDE		A=2, X=AA, Y=75, S=FD, F=nOub dIZC (47)
(1351) $CBDE  EA		  NOP 			A=2, X=AA, Y=75, S=FB, F=nOub dIZC (47)
(1353) $CBDF  A9 FF	  LDA #$FF		A=2, X=AA, Y=75, S=FB, F=nOub dIZC (47)
(1355) $CBE1  85 A9	  STA $01		A=FF, X=AA, Y=75, S=FB, F=NOub dIzC (C5)
(1358) $CBE3  A9 44	  LDA #$44		A=FF, X=AA, Y=75, S=FB, F=NOub dIzC (C5)
(1360) $CBE5  A2 55	  LDX #$55		A=44, X=AA, Y=75, S=FB, F=nOub dIzC (45)
(1362) $CBE7  A0 66	  LDY #$66		A=44, X=55, Y=75, S=FB, F=nOub dIzC (45)
(1364) $CBE9  E8		  INX 			A=44, X=55, Y=66, S=FB, F=nOub dIzC (45)
(1366) $CBEA  88		  DEY 			A=44, X=56, Y=66, S=FB, F=nOub dIzC (45)
(1368) $CBEB  E0 56	  CPX #$56		A=44, X=56, Y=65, S=FB, F=nOub dIzC (45)
(1370) $CBED  D0 21	  BNE $CC10		A=44, X=56, Y=65, S=FB, F=nOub dIZC (47)
(1372) $CBEF  C0 65	  CPY #$65		A=44, X=56, Y=65, S=FB, F=nOub dIZC (47)
(1374) $CBF1  D0 1D	  BNE $CC10		A=44, X=56, Y=65, S=FB, F=nOub dIZC (47)
(1376) $CBF3  A=44, X=56, Y=65, S=FB, F=nOub dIZC (47)
(1378) $CBF4  A=44, X=57, Y=65, S=FB, F=nOub dIzC (45)
(1380) $CBF5  A=44, X=58, Y=65, S=FB, F=nOub dIzC (45)
(1382) $CBF6  88		  DEY 			A=44, X=58, Y=64, S=FB, F=nOub dIzC (45)
(1384) $CBF7  E0 58	  CPX #$58		A=44, X=58, Y=63, S=FB, F=nOub dIzC (45)
(1386) $CBF9  D0 15	  BNE $CC10		A=44, X=58, Y=63, S=FB, F=nOub dIZC (47)
(1388) $CBFB  C0 63	  CPY #$63		A=44, X=58, Y=63, S=FB, F=nOub dIZC (47)
(1390) $CBFD  D0 11	  BNE $CC10		A=44, X=58, Y=63, S=FB, F=nOub dIZC (47)
(1392) $CBFF  CA		  DEX 			A=44, X=58, Y=63, S=FB, F=nOub dIZC (47)
(1394) $CC00  C8		  INY 			A=44, X=57, Y=63, S=FB, F=nOub dIzC (45)
(1396) $CC01  E0 57	  CPX #$57		A=44, X=57, Y=64, S=FB, F=nOub dIzC (45)
(1398) $CC03  D0 0B	  BNE $CC10		A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1400) $CC05  C0 64	  CPY #$64		A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1402) $CC07  D0 07	  BNE $CC10		A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1404) $CC09  C9 44	  CMP #$44		A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1406) $CC0B  D0 03	  BNE $CC10		A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1408) $CC0D  4C 14 CC	  JMP $CC14		A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1411) $CC14  A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1413) $CC15  38		  SEC 			A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1415) $CC16  A2 69	  LDX #$69		A=44, X=57, Y=64, S=FB, F=nOub dIZC (47)
(1417) $CC18  A9 96	  LDA #$96		A=44, X=69, Y=64, S=FB, F=nOub dIzC (45)
(1419) $CC1A  24 A0	  BIT $01		A=96, X=69, Y=64, S=FB, F=NOub dIzC (C5)
(1422) $CC1C  A0 FF	  LDY #$FF		A=96, X=69, Y=64, S=FB, F=NOub dIzC (C5)
(1424) $CC1E  C8		  INY 			A=96, X=69, Y=FF, S=FB, F=NOub dIzC (C5)
(1426) $CC1F  D0 3D	  BNE $CC5E		A=96, X=69, Y=0, S=FB, F=nOub dIZC (47)
(1428) $CC21  A=96, X=69, Y=0, S=FB, F=nOub dIZC (47)
(1430) $CC23  A=96, X=69, Y=0, S=FB, F=nOub dIZC (47)
(1432) $CC25  50 37	  BVC $CC5E		A=96, X=69, Y=0, S=FB, F=nOub dIZC (47)
(1434) $CC27  C0 00	  CPY #$00		A=96, X=69, Y=0, S=FB, F=nOub dIZC (47)
(1436) $CC29  D0 33	  BNE $CC5E		A=96, X=69, Y=0, S=FB, F=nOub dIZC (47)
(1438) $CC2B  C8		  INY 			A=96, X=69, Y=0, S=FB, F=nOub dIZC (47)
(1440) $CC2C  F0 30	  BEQ $CC5E		A=96, X=69, Y=1, S=FB, F=nOub dIzC (45)
(1442) $CC2E  30 2E	  BMI $CC5E		A=96, X=69, Y=1, S=FB, F=nOub dIzC (45)
(1444) $CC30  90 2C	  BCC $CC5E		A=96, X=69, Y=1, S=FB, F=nOub dIzC (45)
(1446) $CC32  50 2A	  BVC $CC5E		A=96, X=69, Y=1, S=FB, F=nOub dIzC (45)
(1448) $CC34  18		  CLC 			A=96, X=69, Y=1, S=FB, F=nOub dIzC (45)
(1450) $CC35  B8		  CLV 			A=96, X=69, Y=1, S=FB, F=nOub dIzc (44)
(1452) $CC36  A0 00	  LDY #$00		A=96, X=69, Y=1, S=FB, F=noub dIzc (04)
(1454) $CC38  88		  DEY 			A=96, X=69, Y=0, S=FB, F=noub dIZc (06)
(1456) $CC39  F0 23	  BEQ $CC5E		A=96, X=69, Y=FF, S=FB, F=Noub dIzc (84)
(1458) $CC3B  10 21	  BPL $CC5E		A=96, X=69, Y=FF, S=FB, F=Noub dIzc (84)
(1460) $CC3D  B0 1F	  BCS $CC5E		A=96, X=69, Y=FF, S=FB, F=Noub dIzc (84)
(1462) $CC3F  70 1D	  BVS $CC5E		A=96, X=69, Y=FF, S=FB, F=Noub dIzc (84)
(1464) $CC41  A=96, X=69, Y=FF, S=FB, F=Noub dIzc (84)
(1466) $CC43  A=96, X=69, Y=FF, S=FB, F=noub dIZC (07)
(1468) $CC45  18		  CLC 			A=96, X=69, Y=FF, S=FB, F=noub dIZC (07)
(1470) $CC46  88		  DEY 			A=96, X=69, Y=FF, S=FB, F=noub dIZc (06)
(1472) $CC47  F0 15	  BEQ $CC5E		A=96, X=69, Y=FE, S=FB, F=Noub dIzc (84)
(1474) $CC49  10 13	  BPL $CC5E		A=96, X=69, Y=FE, S=FB, F=Noub dIzc (84)
(1476) $CC4B  B0 11	  BCS $CC5E		A=96, X=69, Y=FE, S=FB, F=Noub dIzc (84)
(1478) $CC4D  70 0F	  BVS $CC5E		A=96, X=69, Y=FE, S=FB, F=Noub dIzc (84)
(1480) $CC4F  C0 FE	  CPY #$FE		A=96, X=69, Y=FE, S=FB, F=Noub dIzc (84)
(1482) $CC51  A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1484) $CC53  A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1486) $CC55  D0 07	  BNE $CC5E		A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1488) $CC57  E0 69	  CPX #$69		A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1490) $CC59  D0 03	  BNE $CC5E		A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1492) $CC5B  4C 62 CC	  JMP $CC62		A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1495) $CC62  EA		  NOP 			A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1497) $CC63  38		  SEC 			A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1499) $CC64  A0 69	  LDY #$69		A=96, X=69, Y=FE, S=FB, F=noub dIZC (07)
(1501) $CC66  A9 96	  LDA #$96		A=96, X=69, Y=69, S=FB, F=noub dIzC (05)
(1503) $CC68  24 A2	  BIT $01		A=96, X=69, Y=69, S=FB, F=Noub dIzC (85)
(1506) $CC6A  A2 FF	  LDX #$FF		A=96, X=69, Y=69, S=FB, F=NOub dIzC (C5)
(1508) $CC6C  E8		  INX 			A=96, X=FF, Y=69, S=FB, F=NOub dIzC (C5)
(1510) $CC6D  D0 3D	  BNE $CCAC		A=96, X=0, Y=69, S=FB, F=nOub dIZC (47)
(1512) $CC6F  A=96, X=0, Y=69, S=FB, F=nOub dIZC (47)
(1514) $CC71  A=96, X=0, Y=69, S=FB, F=nOub dIZC (47)
(1516) $CC73  50 37	  BVC $CCAC		A=96, X=0, Y=69, S=FB, F=nOub dIZC (47)
(1518) $CC75  E0 00	  CPX #$00		A=96, X=0, Y=69, S=FB, F=nOub dIZC (47)
(1520) $CC77  D0 33	  BNE $CCAC		A=96, X=0, Y=69, S=FB, F=nOub dIZC (47)
(1522) $CC79  E8		  INX 			A=96, X=0, Y=69, S=FB, F=nOub dIZC (47)
(1524) $CC7A  F0 30	  BEQ $CCAC		A=96, X=1, Y=69, S=FB, F=nOub dIzC (45)
(1526) $CC7C  30 2E	  BMI $CCAC		A=96, X=1, Y=69, S=FB, F=nOub dIzC (45)
(1528) $CC7E  90 2C	  BCC $CCAC		A=96, X=1, Y=69, S=FB, F=nOub dIzC (45)
(1530) $CC80  50 2A	  BVC $CCAC		A=96, X=1, Y=69, S=FB, F=nOub dIzC (45)
(1532) $CC82  18		  CLC 			A=96, X=1, Y=69, S=FB, F=nOub dIzC (45)
(1534) $CC83  B8		  CLV 			A=96, X=1, Y=69, S=FB, F=nOub dIzc (44)
(1536) $CC84  A2 00	  LDX #$00		A=96, X=1, Y=69, S=FB, F=noub dIzc (04)
(1538) $CC86  CA		  DEX 			A=96, X=0, Y=69, S=FB, F=noub dIZc (06)
(1540) $CC87  F0 23	  BEQ $CCAC		A=96, X=FF, Y=69, S=FB, F=Noub dIzc (84)
(1542) $CC89  10 21	  BPL $CCAC		A=96, X=FF, Y=69, S=FB, F=Noub dIzc (84)
(1544) $CC8B  B0 1F	  BCS $CCAC		A=96, X=FF, Y=69, S=FB, F=Noub dIzc (84)
(1546) $CC8D  70 1D	  BVS $CCAC		A=96, X=FF, Y=69, S=FB, F=Noub dIzc (84)
(1548) $CC8F  A=96, X=FF, Y=69, S=FB, F=Noub dIzc (84)
(1550) $CC91  A=96, X=FF, Y=69, S=FB, F=noub dIZC (07)
(1552) $CC93  18		  CLC 			A=96, X=FF, Y=69, S=FB, F=noub dIZC (07)
(1554) $CC94  CA		  DEX 			A=96, X=FF, Y=69, S=FB, F=noub dIZc (06)
(1556) $CC95  F0 15	  BEQ $CCAC		A=96, X=FE, Y=69, S=FB, F=Noub dIzc (84)
(1558) $CC97  10 13	  BPL $CCAC		A=96, X=FE, Y=69, S=FB, F=Noub dIzc (84)
(1560) $CC99  B0 11	  BCS $CCAC		A=96, X=FE, Y=69, S=FB, F=Noub dIzc (84)
(1562) $CC9B  70 0F	  BVS $CCAC		A=96, X=FE, Y=69, S=FB, F=Noub dIzc (84)
(1564) $CC9D  E0 FE	  CPX #$FE		A=96, X=FE, Y=69, S=FB, F=Noub dIzc (84)
(1566) $CC9F  A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1568) $CCA1  A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1570) $CCA3  D0 07	  BNE $CCAC		A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1572) $CCA5  C0 69	  CPY #$69		A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1574) $CCA7  D0 03	  BNE $CCAC		A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1576) $CCA9  4C B0 CC	  JMP $CCB0		A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1579) $CCB0  EA		  NOP 			A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1581) $CCB1  A9 85	  LDA #$85		A=96, X=FE, Y=69, S=FB, F=noub dIZC (07)
(1583) $CCB3  A2 34	  LDX #$34		A=85, X=FE, Y=69, S=FB, F=Noub dIzC (85)
(1585) $CCB5  A0 99	  LDY #$99		A=85, X=34, Y=69, S=FB, F=noub dIzC (05)
(1587) $CCB7  18		  CLC 			A=85, X=34, Y=99, S=FB, F=Noub dIzC (85)
(1589) $CCB8  24 A8	  BIT $01		A=85, X=34, Y=99, S=FB, F=Noub dIzc (84)
(1592) $CCBA  A8		  TAY 			A=85, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1594) $CCBB  F0 2E	  BEQ $CCEB		A=85, X=34, Y=85, S=FB, F=NOub dIzc (C4)
(1596) $CCBD  B0 2C	  BCS $CCEB		A=85, X=34, Y=85, S=FB, F=NOub dIzc (C4)
(1598) $CCBF  50 2A	  BVC $CCEB		A=85, X=34, Y=85, S=FB, F=NOub dIzc (C4)
(1600) $CCC1  10 28	  BPL $CCEB		A=85, X=34, Y=85, S=FB, F=NOub dIzc (C4)
(1602) $CCC3  C9 85	  CMP #$85		A=85, X=34, Y=85, S=FB, F=NOub dIzc (C4)
(1604) $CCC5  D0 24	  BNE $CCEB		A=85, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1606) $CCC7  E0 34	  CPX #$34		A=85, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1608) $CCC9  D0 20	  BNE $CCEB		A=85, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1610) $CCCB  C0 85	  CPY #$85		A=85, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1612) $CCCD  D0 1C	  BNE $CCEB		A=85, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1614) $CCCF  A9 00	  LDA #$00		A=85, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1616) $CCD1  38		  SEC 			A=0, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1618) $CCD2  B8		  CLV 			A=0, X=34, Y=85, S=FB, F=nOub dIZC (47)
(1620) $CCD3  A8		  TAY 			A=0, X=34, Y=85, S=FB, F=noub dIZC (07)
(1622) $CCD4  D0 15	  BNE $CCEB		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1624) $CCD6  90 13	  BCC $CCEB		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1626) $CCD8  70 11	  BVS $CCEB		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1628) $CCDA  30 0F	  BMI $CCEB		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1630) $CCDC  C9 00	  CMP #$00		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1632) $CCDE  D0 0B	  BNE $CCEB		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1634) $CCE0  E0 34	  CPX #$34		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1636) $CCE2  D0 07	  BNE $CCEB		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1638) $CCE4  C0 00	  CPY #$00		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1640) $CCE6  D0 03	  BNE $CCEB		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1642) $CCE8  4C EF CC	  JMP $CCEF		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1645) $CCEF  EA		  NOP 			A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1647) $CCF0  A9 85	  LDA #$85		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1649) $CCF2  A2 34	  LDX #$34		A=85, X=34, Y=0, S=FB, F=Noub dIzC (85)
(1651) $CCF4  A0 99	  LDY #$99		A=85, X=34, Y=0, S=FB, F=noub dIzC (05)
(1653) $CCF6  18		  CLC 			A=85, X=34, Y=99, S=FB, F=Noub dIzC (85)
(1655) $CCF7  24 AA	  BIT $01		A=85, X=34, Y=99, S=FB, F=Noub dIzc (84)
(1658) $CCF9  AA		  TAX 			A=85, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1660) $CCFA  F0 2E	  BEQ $CD2A		A=85, X=85, Y=99, S=FB, F=NOub dIzc (C4)
(1662) $CCFC  B0 2C	  BCS $CD2A		A=85, X=85, Y=99, S=FB, F=NOub dIzc (C4)
(1664) $CCFE  50 2A	  BVC $CD2A		A=85, X=85, Y=99, S=FB, F=NOub dIzc (C4)
(1666) $CD00  10 28	  BPL $CD2A		A=85, X=85, Y=99, S=FB, F=NOub dIzc (C4)
(1668) $CD02  C9 85	  CMP #$85		A=85, X=85, Y=99, S=FB, F=NOub dIzc (C4)
(1670) $CD04  D0 24	  BNE $CD2A		A=85, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1672) $CD06  E0 85	  CPX #$85		A=85, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1674) $CD08  D0 20	  BNE $CD2A		A=85, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1676) $CD0A  C0 99	  CPY #$99		A=85, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1678) $CD0C  D0 1C	  BNE $CD2A		A=85, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1680) $CD0E  A9 00	  LDA #$00		A=85, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1682) $CD10  38		  SEC 			A=0, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1684) $CD11  B8		  CLV 			A=0, X=85, Y=99, S=FB, F=nOub dIZC (47)
(1686) $CD12  AA		  TAX 			A=0, X=85, Y=99, S=FB, F=noub dIZC (07)
(1688) $CD13  D0 15	  BNE $CD2A		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1690) $CD15  90 13	  BCC $CD2A		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1692) $CD17  70 11	  BVS $CD2A		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1694) $CD19  30 0F	  BMI $CD2A		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1696) $CD1B  C9 00	  CMP #$00		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1698) $CD1D  D0 0B	  BNE $CD2A		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1700) $CD1F  E0 00	  CPX #$00		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1702) $CD21  D0 07	  BNE $CD2A		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1704) $CD23  C0 99	  CPY #$99		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1706) $CD25  D0 03	  BNE $CD2A		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1708) $CD27  4C 2E CD	  JMP $CD2E		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1711) $CD2E  EA		  NOP 			A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1713) $CD2F  A9 85	  LDA #$85		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1715) $CD31  A2 34	  LDX #$34		A=85, X=0, Y=99, S=FB, F=Noub dIzC (85)
(1717) $CD33  A0 99	  LDY #$99		A=85, X=34, Y=99, S=FB, F=noub dIzC (05)
(1719) $CD35  18		  CLC 			A=85, X=34, Y=99, S=FB, F=Noub dIzC (85)
(1721) $CD36  24 98	  BIT $01		A=85, X=34, Y=99, S=FB, F=Noub dIzc (84)
(1724) $CD38  98		  TYA 			A=85, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1726) $CD39  F0 2E	  BEQ $CD69		A=99, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1728) $CD3B  B0 2C	  BCS $CD69		A=99, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1730) $CD3D  50 2A	  BVC $CD69		A=99, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1732) $CD3F  10 28	  BPL $CD69		A=99, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1734) $CD41  C9 99	  CMP #$99		A=99, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1736) $CD43  D0 24	  BNE $CD69		A=99, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1738) $CD45  E0 34	  CPX #$34		A=99, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1740) $CD47  D0 20	  BNE $CD69		A=99, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1742) $CD49  C0 99	  CPY #$99		A=99, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1744) $CD4B  D0 1C	  BNE $CD69		A=99, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1746) $CD4D  A0 00	  LDY #$00		A=99, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1748) $CD4F  38		  SEC 			A=99, X=34, Y=0, S=FB, F=nOub dIZC (47)
(1750) $CD50  B8		  CLV 			A=99, X=34, Y=0, S=FB, F=nOub dIZC (47)
(1752) $CD51  98		  TYA 			A=99, X=34, Y=0, S=FB, F=noub dIZC (07)
(1754) $CD52  D0 15	  BNE $CD69		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1756) $CD54  90 13	  BCC $CD69		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1758) $CD56  70 11	  BVS $CD69		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1760) $CD58  30 0F	  BMI $CD69		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1762) $CD5A  C9 00	  CMP #$00		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1764) $CD5C  D0 0B	  BNE $CD69		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1766) $CD5E  E0 34	  CPX #$34		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1768) $CD60  D0 07	  BNE $CD69		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1770) $CD62  C0 00	  CPY #$00		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1772) $CD64  D0 03	  BNE $CD69		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1774) $CD66  4C 6D CD	  JMP $CD6D		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1777) $CD6D  EA		  NOP 			A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1779) $CD6E  A9 85	  LDA #$85		A=0, X=34, Y=0, S=FB, F=noub dIZC (07)
(1781) $CD70  A2 34	  LDX #$34		A=85, X=34, Y=0, S=FB, F=Noub dIzC (85)
(1783) $CD72  A0 99	  LDY #$99		A=85, X=34, Y=0, S=FB, F=noub dIzC (05)
(1785) $CD74  18		  CLC 			A=85, X=34, Y=99, S=FB, F=Noub dIzC (85)
(1787) $CD75  24 8A	  BIT $01		A=85, X=34, Y=99, S=FB, F=Noub dIzc (84)
(1790) $CD77  8A		  TXA 			A=85, X=34, Y=99, S=FB, F=NOub dIzc (C4)
(1792) $CD78  F0 2E	  BEQ $CDA8		A=34, X=34, Y=99, S=FB, F=nOub dIzc (44)
(1794) $CD7A  B0 2C	  BCS $CDA8		A=34, X=34, Y=99, S=FB, F=nOub dIzc (44)
(1796) $CD7C  50 2A	  BVC $CDA8		A=34, X=34, Y=99, S=FB, F=nOub dIzc (44)
(1798) $CD7E  30 28	  BMI $CDA8		A=34, X=34, Y=99, S=FB, F=nOub dIzc (44)
(1800) $CD80  C9 34	  CMP #$34		A=34, X=34, Y=99, S=FB, F=nOub dIzc (44)
(1802) $CD82  D0 24	  BNE $CDA8		A=34, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1804) $CD84  E0 34	  CPX #$34		A=34, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1806) $CD86  D0 20	  BNE $CDA8		A=34, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1808) $CD88  C0 99	  CPY #$99		A=34, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1810) $CD8A  D0 1C	  BNE $CDA8		A=34, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1812) $CD8C  A2 00	  LDX #$00		A=34, X=34, Y=99, S=FB, F=nOub dIZC (47)
(1814) $CD8E  38		  SEC 			A=34, X=0, Y=99, S=FB, F=nOub dIZC (47)
(1816) $CD8F  B8		  CLV 			A=34, X=0, Y=99, S=FB, F=nOub dIZC (47)
(1818) $CD90  8A		  TXA 			A=34, X=0, Y=99, S=FB, F=noub dIZC (07)
(1820) $CD91  D0 15	  BNE $CDA8		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1822) $CD93  90 13	  BCC $CDA8		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1824) $CD95  70 11	  BVS $CDA8		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1826) $CD97  30 0F	  BMI $CDA8		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1828) $CD99  C9 00	  CMP #$00		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
(1830) $CD9B  D0 0B	  BNE $CDA8		A=0, X=0, Y=99, S=FB, F=noub dIZC (07)
